8.182012e+00 	 1.051807e-06
8.185064e+00 	 1.051038e-06
8.188116e+00 	 1.050271e-06
8.191168e+00 	 1.049504e-06
8.194220e+00 	 1.048738e-06
8.197272e+00 	 1.047973e-06
8.200323e+00 	 1.047209e-06
8.203375e+00 	 1.046446e-06
8.206427e+00 	 1.045683e-06
8.209479e+00 	 1.044922e-06
8.212531e+00 	 1.044161e-06
8.215583e+00 	 1.043401e-06
8.218635e+00 	 1.042642e-06
8.221686e+00 	 1.041884e-06
8.224738e+00 	 1.041127e-06
8.227790e+00 	 1.040370e-06
8.230842e+00 	 1.039614e-06
8.233894e+00 	 1.038860e-06
8.236946e+00 	 1.038106e-06
8.239998e+00 	 1.037353e-06
8.243049e+00 	 1.036600e-06
8.246101e+00 	 1.035849e-06
8.249153e+00 	 1.035098e-06
8.252205e+00 	 1.034348e-06
8.255257e+00 	 1.033600e-06
8.258309e+00 	 1.032851e-06
8.261361e+00 	 1.032104e-06
8.264412e+00 	 1.031358e-06
8.267464e+00 	 1.030612e-06
8.270516e+00 	 1.029867e-06
8.273568e+00 	 1.029123e-06
8.276620e+00 	 1.028380e-06
8.279672e+00 	 1.027638e-06
8.282723e+00 	 1.026896e-06
8.285775e+00 	 1.026156e-06
8.288827e+00 	 1.025416e-06
8.291879e+00 	 1.024677e-06
8.294931e+00 	 1.023939e-06
8.297983e+00 	 1.023201e-06
8.301035e+00 	 1.022465e-06
8.304086e+00 	 1.021729e-06
8.307138e+00 	 1.020994e-06
8.310190e+00 	 1.020260e-06
8.313242e+00 	 1.019527e-06
8.316294e+00 	 1.018794e-06
8.319346e+00 	 1.018062e-06
8.322398e+00 	 1.017331e-06
8.325449e+00 	 1.016601e-06
8.328501e+00 	 1.015872e-06
8.331553e+00 	 1.015144e-06
8.334605e+00 	 1.014416e-06
8.337657e+00 	 1.013689e-06
8.340709e+00 	 1.012963e-06
8.343760e+00 	 1.012238e-06
8.346812e+00 	 1.011513e-06
8.349864e+00 	 1.010789e-06
8.352916e+00 	 1.010067e-06
8.355968e+00 	 1.009344e-06
8.359020e+00 	 1.008623e-06
8.362072e+00 	 1.007903e-06
8.365123e+00 	 1.007183e-06
8.368175e+00 	 1.006464e-06
8.371227e+00 	 1.005746e-06
8.374279e+00 	 1.005028e-06
8.377331e+00 	 1.004312e-06
8.380383e+00 	 1.003596e-06
8.383435e+00 	 1.002881e-06
8.386486e+00 	 1.002167e-06
8.389538e+00 	 1.001453e-06
8.392590e+00 	 1.000741e-06
8.395642e+00 	 1.000029e-06
8.398694e+00 	 9.993178e-07
8.401746e+00 	 9.986075e-07
8.404798e+00 	 9.978980e-07
8.407849e+00 	 9.971892e-07
8.410901e+00 	 9.964812e-07
8.413953e+00 	 9.957740e-07
8.417005e+00 	 9.950675e-07
8.420057e+00 	 9.943618e-07
8.423109e+00 	 9.936569e-07
8.426160e+00 	 9.929528e-07
8.429212e+00 	 9.922494e-07
8.432264e+00 	 9.915468e-07
8.435316e+00 	 9.908449e-07
8.438368e+00 	 9.901438e-07
8.441420e+00 	 9.894435e-07
8.444472e+00 	 9.887440e-07
8.447523e+00 	 9.880452e-07
8.450575e+00 	 9.873471e-07
8.453627e+00 	 9.866498e-07
8.456679e+00 	 9.859533e-07
8.459731e+00 	 9.852575e-07
8.462783e+00 	 9.845625e-07
8.465835e+00 	 9.838683e-07
8.468886e+00 	 9.831747e-07
8.471938e+00 	 9.824820e-07
8.474990e+00 	 9.817900e-07
8.478042e+00 	 9.810987e-07
8.481094e+00 	 9.804082e-07
8.484146e+00 	 9.797184e-07
8.487197e+00 	 9.790294e-07
8.490249e+00 	 9.783412e-07
8.493301e+00 	 9.776536e-07
8.496353e+00 	 9.769669e-07
8.499405e+00 	 9.762808e-07
8.502457e+00 	 9.755955e-07
8.505509e+00 	 9.749109e-07
8.508560e+00 	 9.742271e-07
8.511612e+00 	 9.735440e-07
8.514664e+00 	 9.728617e-07
8.517716e+00 	 9.721801e-07
8.520768e+00 	 9.714992e-07
8.523820e+00 	 9.708190e-07
8.526872e+00 	 9.701396e-07
8.529923e+00 	 9.694610e-07
8.532975e+00 	 9.687830e-07
8.536027e+00 	 9.681058e-07
8.539079e+00 	 9.674293e-07
8.542131e+00 	 9.667535e-07
8.545183e+00 	 9.660785e-07
8.548235e+00 	 9.654042e-07
8.551286e+00 	 9.647306e-07
8.554338e+00 	 9.640577e-07
8.557390e+00 	 9.633855e-07
8.560442e+00 	 9.627141e-07
8.563494e+00 	 9.620434e-07
8.566546e+00 	 9.613734e-07
8.569597e+00 	 9.607042e-07
8.572649e+00 	 9.600356e-07
8.575701e+00 	 9.593678e-07
8.578753e+00 	 9.587006e-07
8.581805e+00 	 9.580342e-07
8.584857e+00 	 9.573685e-07
8.587909e+00 	 9.567036e-07
8.590960e+00 	 9.560393e-07
8.594012e+00 	 9.553757e-07
8.597064e+00 	 9.547129e-07
8.600116e+00 	 9.540507e-07
8.603168e+00 	 9.533893e-07
8.606220e+00 	 9.527285e-07
8.609272e+00 	 9.520685e-07
8.612323e+00 	 9.514092e-07
8.615375e+00 	 9.507505e-07
8.618427e+00 	 9.500926e-07
8.621479e+00 	 9.494354e-07
8.624531e+00 	 9.487789e-07
8.627583e+00 	 9.481230e-07
8.630634e+00 	 9.474679e-07
8.633686e+00 	 9.468135e-07
8.636738e+00 	 9.461598e-07
8.639790e+00 	 9.455067e-07
8.642842e+00 	 9.448544e-07
8.645894e+00 	 9.442027e-07
8.648946e+00 	 9.435517e-07
8.651997e+00 	 9.429015e-07
8.655049e+00 	 9.422519e-07
8.658101e+00 	 9.416030e-07
8.661153e+00 	 9.409548e-07
8.664205e+00 	 9.403073e-07
8.667257e+00 	 9.396604e-07
8.670309e+00 	 9.390143e-07
8.673360e+00 	 9.383688e-07
8.676412e+00 	 9.377240e-07
8.679464e+00 	 9.370799e-07
8.682516e+00 	 9.364365e-07
8.685568e+00 	 9.357938e-07
8.688620e+00 	 9.351517e-07
8.691671e+00 	 9.345104e-07
8.694723e+00 	 9.338697e-07
8.697775e+00 	 9.332296e-07
8.700827e+00 	 9.325903e-07
8.703879e+00 	 9.319516e-07
8.706931e+00 	 9.313136e-07
8.709983e+00 	 9.306763e-07
8.713034e+00 	 9.300396e-07
8.716086e+00 	 9.294036e-07
8.719138e+00 	 9.287683e-07
8.722190e+00 	 9.281336e-07
8.725242e+00 	 9.274997e-07
8.728294e+00 	 9.268663e-07
8.731346e+00 	 9.262337e-07
8.734397e+00 	 9.256017e-07
8.737449e+00 	 9.249704e-07
8.740501e+00 	 9.243397e-07
8.743553e+00 	 9.237097e-07
8.746605e+00 	 9.230804e-07
8.749657e+00 	 9.224517e-07
8.752709e+00 	 9.218237e-07
8.755760e+00 	 9.211963e-07
8.758812e+00 	 9.205696e-07
8.761864e+00 	 9.199436e-07
8.764916e+00 	 9.193182e-07
8.767968e+00 	 9.186935e-07
8.771020e+00 	 9.180694e-07
8.774071e+00 	 9.174460e-07
8.777123e+00 	 9.168232e-07
8.780175e+00 	 9.162011e-07
8.783227e+00 	 9.155796e-07
8.786279e+00 	 9.149588e-07
8.789331e+00 	 9.143386e-07
8.792383e+00 	 9.137191e-07
8.795434e+00 	 9.131002e-07
8.798486e+00 	 9.124820e-07
8.801538e+00 	 9.118644e-07
8.804590e+00 	 9.112474e-07
8.807642e+00 	 9.106311e-07
8.810694e+00 	 9.100155e-07
8.813746e+00 	 9.094005e-07
8.816797e+00 	 9.087861e-07
8.819849e+00 	 9.081723e-07
8.822901e+00 	 9.075592e-07
8.825953e+00 	 9.069468e-07
8.829005e+00 	 9.063349e-07
8.832057e+00 	 9.057238e-07
8.835108e+00 	 9.051132e-07
8.838160e+00 	 9.045033e-07
8.841212e+00 	 9.038940e-07
8.844264e+00 	 9.032853e-07
8.847316e+00 	 9.026773e-07
8.850368e+00 	 9.020699e-07
8.853420e+00 	 9.014632e-07
8.856471e+00 	 9.008570e-07
8.859523e+00 	 9.002515e-07
8.862575e+00 	 8.996466e-07
8.865627e+00 	 8.990424e-07
8.868679e+00 	 8.984388e-07
8.871731e+00 	 8.978358e-07
8.874783e+00 	 8.972334e-07
8.877834e+00 	 8.966316e-07
8.880886e+00 	 8.960305e-07
8.883938e+00 	 8.954300e-07
8.886990e+00 	 8.948301e-07
8.890042e+00 	 8.942308e-07
8.893094e+00 	 8.936322e-07
8.896146e+00 	 8.930341e-07
8.899197e+00 	 8.924367e-07
8.902249e+00 	 8.918399e-07
8.905301e+00 	 8.912437e-07
8.908353e+00 	 8.906481e-07
8.911405e+00 	 8.900532e-07
8.914457e+00 	 8.894588e-07
8.917508e+00 	 8.888651e-07
8.920560e+00 	 8.882720e-07
8.923612e+00 	 8.876794e-07
8.926664e+00 	 8.870875e-07
8.929716e+00 	 8.864962e-07
8.932768e+00 	 8.859056e-07
8.935820e+00 	 8.853155e-07
8.938871e+00 	 8.847260e-07
8.941923e+00 	 8.841371e-07
8.944975e+00 	 8.835489e-07
8.948027e+00 	 8.829612e-07
8.951079e+00 	 8.823741e-07
8.954131e+00 	 8.817877e-07
8.957183e+00 	 8.812018e-07
8.960234e+00 	 8.806166e-07
8.963286e+00 	 8.800319e-07
8.966338e+00 	 8.794478e-07
8.969390e+00 	 8.788644e-07
8.972442e+00 	 8.782815e-07
8.975494e+00 	 8.776992e-07
8.978545e+00 	 8.771176e-07
8.981597e+00 	 8.765365e-07
8.984649e+00 	 8.759560e-07
8.987701e+00 	 8.753761e-07
8.990753e+00 	 8.747968e-07
8.993805e+00 	 8.742181e-07
8.996857e+00 	 8.736400e-07
8.999908e+00 	 8.730625e-07
9.002960e+00 	 8.724855e-07
9.006012e+00 	 8.719092e-07
9.009064e+00 	 8.713334e-07
9.012116e+00 	 8.707582e-07
9.015168e+00 	 8.701836e-07
9.018220e+00 	 8.696096e-07
9.021271e+00 	 8.690362e-07
9.024323e+00 	 8.684634e-07
9.027375e+00 	 8.678911e-07
9.030427e+00 	 8.673194e-07
9.033479e+00 	 8.667483e-07
9.036531e+00 	 8.661778e-07
9.039583e+00 	 8.656079e-07
9.042634e+00 	 8.650385e-07
9.045686e+00 	 8.644697e-07
9.048738e+00 	 8.639015e-07
9.051790e+00 	 8.633339e-07
9.054842e+00 	 8.627669e-07
9.057894e+00 	 8.622004e-07
9.060945e+00 	 8.616345e-07
9.063997e+00 	 8.610691e-07
9.067049e+00 	 8.605044e-07
9.070101e+00 	 8.599402e-07
9.073153e+00 	 8.593766e-07
9.076205e+00 	 8.588135e-07
9.079257e+00 	 8.582511e-07
9.082308e+00 	 8.576892e-07
9.085360e+00 	 8.571278e-07
9.088412e+00 	 8.565671e-07
9.091464e+00 	 8.560069e-07
9.094516e+00 	 8.554472e-07
9.097568e+00 	 8.548881e-07
9.100620e+00 	 8.543296e-07
9.103671e+00 	 8.537717e-07
9.106723e+00 	 8.532143e-07
9.109775e+00 	 8.526575e-07
9.112827e+00 	 8.521012e-07
9.115879e+00 	 8.515455e-07
9.118931e+00 	 8.509904e-07
9.121982e+00 	 8.504358e-07
9.125034e+00 	 8.498817e-07
9.128086e+00 	 8.493283e-07
9.131138e+00 	 8.487754e-07
9.134190e+00 	 8.482230e-07
9.137242e+00 	 8.476712e-07
9.140294e+00 	 8.471199e-07
9.143345e+00 	 8.465693e-07
9.146397e+00 	 8.460191e-07
9.149449e+00 	 8.454695e-07
9.152501e+00 	 8.449205e-07
9.155553e+00 	 8.443720e-07
9.158605e+00 	 8.438241e-07
9.161657e+00 	 8.432767e-07
9.164708e+00 	 8.427298e-07
9.167760e+00 	 8.421835e-07
9.170812e+00 	 8.416378e-07
9.173864e+00 	 8.410926e-07
9.176916e+00 	 8.405479e-07
9.179968e+00 	 8.400038e-07
9.183020e+00 	 8.394602e-07
9.186071e+00 	 8.389172e-07
9.189123e+00 	 8.383747e-07
9.192175e+00 	 8.378328e-07
9.195227e+00 	 8.372914e-07
9.198279e+00 	 8.367505e-07
9.201331e+00 	 8.362102e-07
9.204382e+00 	 8.356704e-07
9.207434e+00 	 8.351312e-07
9.210486e+00 	 8.345925e-07
9.213538e+00 	 8.340543e-07
9.216590e+00 	 8.335167e-07
9.219642e+00 	 8.329796e-07
9.222694e+00 	 8.324430e-07
9.225745e+00 	 8.319070e-07
9.228797e+00 	 8.313715e-07
9.231849e+00 	 8.308365e-07
9.234901e+00 	 8.303021e-07
9.237953e+00 	 8.297682e-07
9.241005e+00 	 8.292348e-07
9.244057e+00 	 8.287020e-07
9.247108e+00 	 8.281697e-07
9.250160e+00 	 8.276379e-07
9.253212e+00 	 8.271066e-07
9.256264e+00 	 8.265759e-07
9.259316e+00 	 8.260457e-07
9.262368e+00 	 8.255160e-07
9.265419e+00 	 8.249869e-07
9.268471e+00 	 8.244583e-07
9.271523e+00 	 8.239302e-07
9.274575e+00 	 8.234026e-07
9.277627e+00 	 8.228755e-07
9.280679e+00 	 8.223490e-07
9.283731e+00 	 8.218230e-07
9.286782e+00 	 8.212975e-07
9.289834e+00 	 8.207725e-07
9.292886e+00 	 8.202480e-07
9.295938e+00 	 8.197241e-07
9.298990e+00 	 8.192006e-07
9.302042e+00 	 8.186777e-07
9.305094e+00 	 8.181553e-07
9.308145e+00 	 8.176335e-07
9.311197e+00 	 8.171121e-07
9.314249e+00 	 8.165913e-07
9.317301e+00 	 8.160709e-07
9.320353e+00 	 8.155511e-07
9.323405e+00 	 8.150318e-07
9.326456e+00 	 8.145130e-07
9.329508e+00 	 8.139947e-07
9.332560e+00 	 8.134769e-07
9.335612e+00 	 8.129596e-07
9.338664e+00 	 8.124429e-07
9.341716e+00 	 8.119266e-07
9.344768e+00 	 8.114109e-07
9.347819e+00 	 8.108956e-07
9.350871e+00 	 8.103809e-07
9.353923e+00 	 8.098667e-07
9.356975e+00 	 8.093529e-07
9.360027e+00 	 8.088397e-07
9.363079e+00 	 8.083270e-07
9.366131e+00 	 8.078148e-07
9.369182e+00 	 8.073031e-07
9.372234e+00 	 8.067918e-07
9.375286e+00 	 8.062811e-07
9.378338e+00 	 8.057709e-07
9.381390e+00 	 8.052612e-07
9.384442e+00 	 8.047520e-07
9.387494e+00 	 8.042433e-07
9.390545e+00 	 8.037350e-07
9.393597e+00 	 8.032273e-07
9.396649e+00 	 8.027201e-07
9.399701e+00 	 8.022134e-07
9.402753e+00 	 8.017071e-07
9.405805e+00 	 8.012014e-07
9.408856e+00 	 8.006961e-07
9.411908e+00 	 8.001914e-07
9.414960e+00 	 7.996871e-07
9.418012e+00 	 7.991833e-07
9.421064e+00 	 7.986800e-07
9.424116e+00 	 7.981773e-07
9.427168e+00 	 7.976749e-07
9.430219e+00 	 7.971731e-07
9.433271e+00 	 7.966718e-07
9.436323e+00 	 7.961710e-07
9.439375e+00 	 7.956706e-07
9.442427e+00 	 7.951707e-07
9.445479e+00 	 7.946714e-07
9.448531e+00 	 7.941725e-07
9.451582e+00 	 7.936741e-07
9.454634e+00 	 7.931761e-07
9.457686e+00 	 7.926787e-07
9.460738e+00 	 7.921817e-07
9.463790e+00 	 7.916853e-07
9.466842e+00 	 7.911893e-07
9.469893e+00 	 7.906937e-07
9.472945e+00 	 7.901987e-07
9.475997e+00 	 7.897042e-07
9.479049e+00 	 7.892101e-07
9.482101e+00 	 7.887165e-07
9.485153e+00 	 7.882234e-07
9.488205e+00 	 7.877307e-07
9.491256e+00 	 7.872385e-07
9.494308e+00 	 7.867468e-07
9.497360e+00 	 7.862556e-07
9.500412e+00 	 7.857649e-07
9.503464e+00 	 7.852746e-07
9.506516e+00 	 7.847848e-07
9.509568e+00 	 7.842955e-07
9.512619e+00 	 7.838067e-07
9.515671e+00 	 7.833183e-07
9.518723e+00 	 7.828304e-07
9.521775e+00 	 7.823429e-07
9.524827e+00 	 7.818560e-07
9.527879e+00 	 7.813695e-07
9.530931e+00 	 7.808834e-07
9.533982e+00 	 7.803979e-07
9.537034e+00 	 7.799128e-07
9.540086e+00 	 7.794281e-07
9.543138e+00 	 7.789440e-07
9.546190e+00 	 7.784603e-07
9.549242e+00 	 7.779771e-07
9.552293e+00 	 7.774943e-07
9.555345e+00 	 7.770120e-07
9.558397e+00 	 7.765301e-07
9.561449e+00 	 7.760488e-07
9.564501e+00 	 7.755679e-07
9.567553e+00 	 7.750874e-07
9.570605e+00 	 7.746074e-07
9.573656e+00 	 7.741279e-07
9.576708e+00 	 7.736488e-07
9.579760e+00 	 7.731702e-07
9.582812e+00 	 7.726920e-07
9.585864e+00 	 7.722143e-07
9.588916e+00 	 7.717371e-07
9.591968e+00 	 7.712603e-07
9.595019e+00 	 7.707840e-07
9.598071e+00 	 7.703081e-07
9.601123e+00 	 7.698327e-07
9.604175e+00 	 7.693577e-07
9.607227e+00 	 7.688832e-07
9.610279e+00 	 7.684092e-07
9.613330e+00 	 7.679356e-07
9.616382e+00 	 7.674624e-07
9.619434e+00 	 7.669897e-07
9.622486e+00 	 7.665175e-07
9.625538e+00 	 7.660457e-07
9.628590e+00 	 7.655743e-07
9.631642e+00 	 7.651034e-07
9.634693e+00 	 7.646330e-07
9.637745e+00 	 7.641630e-07
9.640797e+00 	 7.636934e-07
9.643849e+00 	 7.632243e-07
9.646901e+00 	 7.627556e-07
9.649953e+00 	 7.622874e-07
9.653005e+00 	 7.618196e-07
9.656056e+00 	 7.613523e-07
9.659108e+00 	 7.608854e-07
9.662160e+00 	 7.604190e-07
9.665212e+00 	 7.599530e-07
9.668264e+00 	 7.594874e-07
9.671316e+00 	 7.590223e-07
9.674368e+00 	 7.585577e-07
9.677419e+00 	 7.580934e-07
9.680471e+00 	 7.576296e-07
9.683523e+00 	 7.571663e-07
9.686575e+00 	 7.567034e-07
9.689627e+00 	 7.562409e-07
9.692679e+00 	 7.557789e-07
9.695730e+00 	 7.553173e-07
9.698782e+00 	 7.548561e-07
9.701834e+00 	 7.543954e-07
9.704886e+00 	 7.539351e-07
9.707938e+00 	 7.534753e-07
9.710990e+00 	 7.530158e-07
9.714042e+00 	 7.525569e-07
9.717093e+00 	 7.520983e-07
9.720145e+00 	 7.516402e-07
9.723197e+00 	 7.511825e-07
9.726249e+00 	 7.507253e-07
9.729301e+00 	 7.502684e-07
9.732353e+00 	 7.498120e-07
9.735405e+00 	 7.493561e-07
9.738456e+00 	 7.489005e-07
9.741508e+00 	 7.484454e-07
9.744560e+00 	 7.479908e-07
9.747612e+00 	 7.475365e-07
9.750664e+00 	 7.470827e-07
9.753716e+00 	 7.466293e-07
9.756767e+00 	 7.461764e-07
9.759819e+00 	 7.457238e-07
9.762871e+00 	 7.452717e-07
9.765923e+00 	 7.448200e-07
9.768975e+00 	 7.443688e-07
9.772027e+00 	 7.439179e-07
9.775079e+00 	 7.434675e-07
9.778130e+00 	 7.430175e-07
9.781182e+00 	 7.425679e-07
9.784234e+00 	 7.421188e-07
9.787286e+00 	 7.416701e-07
9.790338e+00 	 7.412218e-07
9.793390e+00 	 7.407739e-07
9.796442e+00 	 7.403264e-07
9.799493e+00 	 7.398794e-07
9.802545e+00 	 7.394327e-07
9.805597e+00 	 7.389865e-07
9.808649e+00 	 7.385407e-07
9.811701e+00 	 7.380954e-07
9.814753e+00 	 7.376504e-07
9.817804e+00 	 7.372059e-07
9.820856e+00 	 7.367617e-07
9.823908e+00 	 7.363180e-07
9.826960e+00 	 7.358747e-07
9.830012e+00 	 7.354318e-07
9.833064e+00 	 7.349894e-07
9.836116e+00 	 7.345473e-07
9.839167e+00 	 7.341057e-07
9.842219e+00 	 7.336644e-07
9.845271e+00 	 7.332236e-07
9.848323e+00 	 7.327832e-07
9.851375e+00 	 7.323432e-07
9.854427e+00 	 7.319036e-07
9.857479e+00 	 7.314644e-07
9.860530e+00 	 7.310256e-07
9.863582e+00 	 7.305873e-07
9.866634e+00 	 7.301493e-07
9.869686e+00 	 7.297118e-07
9.872738e+00 	 7.292746e-07
9.875790e+00 	 7.288379e-07
9.878842e+00 	 7.284015e-07
9.881893e+00 	 7.279656e-07
9.884945e+00 	 7.275301e-07
9.887997e+00 	 7.270950e-07
9.891049e+00 	 7.266603e-07
9.894101e+00 	 7.262260e-07
9.897153e+00 	 7.257921e-07
9.900204e+00 	 7.253585e-07
9.903256e+00 	 7.249254e-07
9.906308e+00 	 7.244927e-07
9.909360e+00 	 7.240604e-07
9.912412e+00 	 7.236285e-07
9.915464e+00 	 7.231970e-07
9.918516e+00 	 7.227659e-07
9.921567e+00 	 7.223352e-07
9.924619e+00 	 7.219049e-07
9.927671e+00 	 7.214750e-07
9.930723e+00 	 7.210455e-07
9.933775e+00 	 7.206164e-07
9.936827e+00 	 7.201877e-07
9.939879e+00 	 7.197594e-07
9.942930e+00 	 7.193314e-07
9.945982e+00 	 7.189039e-07
9.949034e+00 	 7.184768e-07
9.952086e+00 	 7.180500e-07
9.955138e+00 	 7.176237e-07
9.958190e+00 	 7.171977e-07
9.961241e+00 	 7.167722e-07
9.964293e+00 	 7.163470e-07
9.967345e+00 	 7.159222e-07
9.970397e+00 	 7.154978e-07
9.973449e+00 	 7.150738e-07
9.976501e+00 	 7.146502e-07
9.979553e+00 	 7.142270e-07
9.982604e+00 	 7.138042e-07
9.985656e+00 	 7.133818e-07
9.988708e+00 	 7.129597e-07
9.991760e+00 	 7.125380e-07
9.994812e+00 	 7.121168e-07
9.997864e+00 	 7.116959e-07
1.000092e+01 	 7.112754e-07
1.000397e+01 	 7.108553e-07
1.000702e+01 	 7.104355e-07
1.001007e+01 	 7.100162e-07
1.001312e+01 	 7.095972e-07
1.001617e+01 	 7.091786e-07
1.001923e+01 	 7.087604e-07
1.002228e+01 	 7.083426e-07
1.002533e+01 	 7.079252e-07
1.002838e+01 	 7.075081e-07
1.003143e+01 	 7.070915e-07
1.003449e+01 	 7.066752e-07
1.003754e+01 	 7.062593e-07
1.004059e+01 	 7.058438e-07
1.004364e+01 	 7.054286e-07
1.004669e+01 	 7.050139e-07
1.004975e+01 	 7.045995e-07
1.005280e+01 	 7.041855e-07
1.005585e+01 	 7.037718e-07
1.005890e+01 	 7.033586e-07
1.006195e+01 	 7.029457e-07
1.006500e+01 	 7.025332e-07
1.006806e+01 	 7.021211e-07
1.007111e+01 	 7.017093e-07
1.007416e+01 	 7.012980e-07
1.007721e+01 	 7.008870e-07
1.008026e+01 	 7.004763e-07
1.008332e+01 	 7.000661e-07
1.008637e+01 	 6.996562e-07
1.008942e+01 	 6.992467e-07
1.009247e+01 	 6.988376e-07
1.009552e+01 	 6.984288e-07
1.009857e+01 	 6.980204e-07
1.010163e+01 	 6.976124e-07
1.010468e+01 	 6.972048e-07
1.010773e+01 	 6.967975e-07
1.011078e+01 	 6.963906e-07
1.011383e+01 	 6.959841e-07
1.011689e+01 	 6.955779e-07
1.011994e+01 	 6.951721e-07
1.012299e+01 	 6.947667e-07
1.012604e+01 	 6.943616e-07
1.012909e+01 	 6.939569e-07
1.013215e+01 	 6.935526e-07
1.013520e+01 	 6.931486e-07
1.013825e+01 	 6.927450e-07
1.014130e+01 	 6.923418e-07
1.014435e+01 	 6.919389e-07
1.014740e+01 	 6.915364e-07
1.015046e+01 	 6.911343e-07
1.015351e+01 	 6.907325e-07
1.015656e+01 	 6.903311e-07
1.015961e+01 	 6.899300e-07
1.016266e+01 	 6.895293e-07
1.016572e+01 	 6.891290e-07
1.016877e+01 	 6.887291e-07
1.017182e+01 	 6.883295e-07
1.017487e+01 	 6.879302e-07
1.017792e+01 	 6.875313e-07
1.018097e+01 	 6.871328e-07
1.018403e+01 	 6.867346e-07
1.018708e+01 	 6.863368e-07
1.019013e+01 	 6.859394e-07
1.019318e+01 	 6.855423e-07
1.019623e+01 	 6.851456e-07
1.019929e+01 	 6.847492e-07
1.020234e+01 	 6.843532e-07
1.020539e+01 	 6.839575e-07
1.020844e+01 	 6.835622e-07
1.021149e+01 	 6.831673e-07
1.021455e+01 	 6.827727e-07
1.021760e+01 	 6.823784e-07
1.022065e+01 	 6.819845e-07
1.022370e+01 	 6.815910e-07
1.022675e+01 	 6.811978e-07
1.022980e+01 	 6.808050e-07
1.023286e+01 	 6.804125e-07
1.023591e+01 	 6.800204e-07
1.023896e+01 	 6.796286e-07
1.024201e+01 	 6.792372e-07
1.024506e+01 	 6.788461e-07
1.024812e+01 	 6.784554e-07
1.025117e+01 	 6.780650e-07
1.025422e+01 	 6.776750e-07
1.025727e+01 	 6.772853e-07
1.026032e+01 	 6.768960e-07
1.026337e+01 	 6.765070e-07
1.026643e+01 	 6.761184e-07
1.026948e+01 	 6.757301e-07
1.027253e+01 	 6.753422e-07
1.027558e+01 	 6.749546e-07
1.027863e+01 	 6.745674e-07
1.028169e+01 	 6.741805e-07
1.028474e+01 	 6.737939e-07
1.028779e+01 	 6.734077e-07
1.029084e+01 	 6.730219e-07
1.029389e+01 	 6.726364e-07
1.029695e+01 	 6.722512e-07
1.030000e+01 	 6.718664e-07
1.030305e+01 	 6.714819e-07
1.030610e+01 	 6.710977e-07
1.030915e+01 	 6.707139e-07
1.031220e+01 	 6.703305e-07
1.031526e+01 	 6.699474e-07
1.031831e+01 	 6.695646e-07
1.032136e+01 	 6.691821e-07
1.032441e+01 	 6.688000e-07
1.032746e+01 	 6.684183e-07
1.033052e+01 	 6.680369e-07
1.033357e+01 	 6.676558e-07
1.033662e+01 	 6.672750e-07
1.033967e+01 	 6.668946e-07
1.034272e+01 	 6.665146e-07
1.034577e+01 	 6.661349e-07
1.034883e+01 	 6.657555e-07
1.035188e+01 	 6.653764e-07
1.035493e+01 	 6.649977e-07
1.035798e+01 	 6.646193e-07
1.036103e+01 	 6.642413e-07
1.036409e+01 	 6.638635e-07
1.036714e+01 	 6.634862e-07
1.037019e+01 	 6.631091e-07
1.037324e+01 	 6.627324e-07
1.037629e+01 	 6.623560e-07
1.037935e+01 	 6.619800e-07
1.038240e+01 	 6.616043e-07
1.038545e+01 	 6.612289e-07
1.038850e+01 	 6.608538e-07
1.039155e+01 	 6.604791e-07
1.039460e+01 	 6.601047e-07
1.039766e+01 	 6.597307e-07
1.040071e+01 	 6.593570e-07
1.040376e+01 	 6.589836e-07
1.040681e+01 	 6.586105e-07
1.040986e+01 	 6.582378e-07
1.041292e+01 	 6.578653e-07
1.041597e+01 	 6.574933e-07
1.041902e+01 	 6.571215e-07
1.042207e+01 	 6.567501e-07
1.042512e+01 	 6.563790e-07
1.042817e+01 	 6.560082e-07
1.043123e+01 	 6.556378e-07
1.043428e+01 	 6.552677e-07
1.043733e+01 	 6.548979e-07
1.044038e+01 	 6.545284e-07
1.044343e+01 	 6.541592e-07
1.044649e+01 	 6.537904e-07
1.044954e+01 	 6.534219e-07
1.045259e+01 	 6.530538e-07
1.045564e+01 	 6.526859e-07
1.045869e+01 	 6.523184e-07
1.046175e+01 	 6.519512e-07
1.046480e+01 	 6.515843e-07
1.046785e+01 	 6.512177e-07
1.047090e+01 	 6.508515e-07
1.047395e+01 	 6.504856e-07
1.047700e+01 	 6.501200e-07
1.048006e+01 	 6.497547e-07
1.048311e+01 	 6.493897e-07
1.048616e+01 	 6.490251e-07
1.048921e+01 	 6.486608e-07
1.049226e+01 	 6.482968e-07
1.049532e+01 	 6.479331e-07
1.049837e+01 	 6.475697e-07
1.050142e+01 	 6.472067e-07
1.050447e+01 	 6.468440e-07
1.050752e+01 	 6.464816e-07
1.051057e+01 	 6.461195e-07
1.051363e+01 	 6.457577e-07
1.051668e+01 	 6.453962e-07
1.051973e+01 	 6.450351e-07
1.052278e+01 	 6.446742e-07
1.052583e+01 	 6.443137e-07
1.052889e+01 	 6.439535e-07
1.053194e+01 	 6.435936e-07
1.053499e+01 	 6.432340e-07
1.053804e+01 	 6.428748e-07
1.054109e+01 	 6.425158e-07
1.054415e+01 	 6.421572e-07
1.054720e+01 	 6.417989e-07
1.055025e+01 	 6.414409e-07
