5.020000e+01 	 -8.397002e+02 	 2.276503e+00 	 -8.374237e+02 	 7.410435e+02 	 1.399235e+02, 	, 9.350738e+00 	 5.003084e+00 	 3.371349e+00 	 1.058279e+01 	 6.019761e+00 	 6.064121e+00 
5.030000e+01 	 -8.396960e+02 	 2.269710e+00 	 -8.374263e+02 	 7.388322e+02 	 1.407232e+02, 	, 9.257837e+00 	 4.880317e+00 	 3.324923e+00 	 1.058386e+01 	 5.970534e+00 	 6.137435e+00 
5.040000e+01 	 -8.397162e+02 	 2.292255e+00 	 -8.374239e+02 	 7.461709e+02 	 1.408334e+02, 	, 9.295490e+00 	 4.966833e+00 	 3.387557e+00 	 1.068677e+01 	 5.932859e+00 	 6.297894e+00 
5.050000e+01 	 -8.398030e+02 	 2.377721e+00 	 -8.374253e+02 	 7.739916e+02 	 1.401775e+02, 	, 9.444725e+00 	 4.927581e+00 	 3.419505e+00 	 1.060643e+01 	 5.904304e+00 	 6.137534e+00 
5.060000e+01 	 -8.397078e+02 	 2.283656e+00 	 -8.374242e+02 	 7.433718e+02 	 1.397924e+02, 	, 9.325386e+00 	 4.884067e+00 	 3.425538e+00 	 1.066273e+01 	 6.028866e+00 	 6.310449e+00 
5.070000e+01 	 -8.397401e+02 	 2.315881e+00 	 -8.374242e+02 	 7.538617e+02 	 1.413987e+02, 	, 9.289112e+00 	 4.968215e+00 	 3.319792e+00 	 1.054718e+01 	 5.936026e+00 	 6.093557e+00 
5.080000e+01 	 -8.396265e+02 	 2.201528e+00 	 -8.374250e+02 	 7.166378e+02 	 1.407695e+02, 	, 9.341191e+00 	 4.975225e+00 	 3.310190e+00 	 1.063187e+01 	 5.978162e+00 	 6.254276e+00 
5.090000e+01 	 -8.397035e+02 	 2.278933e+00 	 -8.374246e+02 	 7.418345e+02 	 1.411930e+02, 	, 9.300662e+00 	 4.915240e+00 	 3.369299e+00 	 1.052587e+01 	 5.979732e+00 	 6.114785e+00 
5.100000e+01 	 -8.397663e+02 	 2.339392e+00 	 -8.374269e+02 	 7.615150e+02 	 1.410781e+02, 	, 9.350410e+00 	 4.849564e+00 	 3.478457e+00 	 1.058975e+01 	 5.943396e+00 	 6.125398e+00 
5.110000e+01 	 -8.396090e+02 	 2.185448e+00 	 -8.374236e+02 	 7.114033e+02 	 1.393345e+02, 	, 9.428879e+00 	 4.853182e+00 	 3.315439e+00 	 1.058361e+01 	 6.017439e+00 	 6.224458e+00 
5.120000e+01 	 -8.397423e+02 	 2.317696e+00 	 -8.374246e+02 	 7.544526e+02 	 1.401926e+02, 	, 9.322976e+00 	 4.932843e+00 	 3.442756e+00 	 1.063812e+01 	 6.047852e+00 	 6.106743e+00 
5.130000e+01 	 -8.396244e+02 	 2.201891e+00 	 -8.374225e+02 	 7.167560e+02 	 1.406406e+02, 	, 9.434364e+00 	 4.877461e+00 	 3.492274e+00 	 1.063976e+01 	 6.129826e+00 	 6.003639e+00 
5.140000e+01 	 -8.396776e+02 	 2.255077e+00 	 -8.374225e+02 	 7.340688e+02 	 1.407306e+02, 	, 9.370485e+00 	 4.881797e+00 	 3.350241e+00 	 1.065584e+01 	 6.019500e+00 	 6.086349e+00 
5.150000e+01 	 -8.397449e+02 	 2.320245e+00 	 -8.374247e+02 	 7.552821e+02 	 1.416061e+02, 	, 9.398739e+00 	 4.918892e+00 	 3.437697e+00 	 1.062388e+01 	 6.090584e+00 	 6.094525e+00 
5.160000e+01 	 -8.397242e+02 	 2.301197e+00 	 -8.374230e+02 	 7.490817e+02 	 1.389300e+02, 	, 9.327423e+00 	 4.909274e+00 	 3.460389e+00 	 1.061604e+01 	 6.101286e+00 	 6.053198e+00 
5.170000e+01 	 -8.394650e+02 	 2.041575e+00 	 -8.374234e+02 	 6.645700e+02 	 1.409138e+02, 	, 9.354418e+00 	 5.001604e+00 	 3.432503e+00 	 1.062666e+01 	 6.135361e+00 	 6.019041e+00 
5.180000e+01 	 -8.396476e+02 	 2.228194e+00 	 -8.374194e+02 	 7.253179e+02 	 1.402507e+02, 	, 9.388607e+00 	 4.841333e+00 	 3.313945e+00 	 1.057266e+01 	 6.162784e+00 	 5.951023e+00 
5.190000e+01 	 -8.395751e+02 	 2.152111e+00 	 -8.374230e+02 	 7.005515e+02 	 1.387531e+02, 	, 9.455200e+00 	 4.896709e+00 	 3.380674e+00 	 1.054257e+01 	 6.089896e+00 	 5.898163e+00 
5.200000e+01 	 -8.398224e+02 	 2.401800e+00 	 -8.374206e+02 	 7.818298e+02 	 1.406598e+02, 	, 9.502429e+00 	 5.001388e+00 	 3.497284e+00 	 1.071915e+01 	 6.210035e+00 	 6.041386e+00 
5.210000e+01 	 -8.396069e+02 	 2.183506e+00 	 -8.374234e+02 	 7.107712e+02 	 1.414840e+02, 	, 9.439841e+00 	 4.990301e+00 	 3.538524e+00 	 1.061900e+01 	 6.106388e+00 	 5.927599e+00 
5.220000e+01 	 -8.396090e+02 	 2.183754e+00 	 -8.374252e+02 	 7.108519e+02 	 1.415860e+02, 	, 9.500050e+00 	 4.871715e+00 	 3.417522e+00 	 1.074835e+01 	 6.207642e+00 	 6.034155e+00 
5.230000e+01 	 -8.397136e+02 	 2.290596e+00 	 -8.374230e+02 	 7.456309e+02 	 1.412498e+02, 	, 9.410394e+00 	 4.874410e+00 	 3.480822e+00 	 1.053669e+01 	 6.058365e+00 	 5.921370e+00 
5.240000e+01 	 -8.397183e+02 	 2.296110e+00 	 -8.374222e+02 	 7.474260e+02 	 1.439689e+02, 	, 9.498962e+00 	 4.885802e+00 	 3.527083e+00 	 1.072398e+01 	 6.173228e+00 	 5.917335e+00 
5.250000e+01 	 -8.399090e+02 	 2.485518e+00 	 -8.374235e+02 	 8.090817e+02 	 1.439074e+02, 	, 9.569392e+00 	 4.847539e+00 	 3.554972e+00 	 1.071760e+01 	 6.099720e+00 	 6.065433e+00 
5.260000e+01 	 -8.397412e+02 	 2.314700e+00 	 -8.374265e+02 	 7.534772e+02 	 1.431823e+02, 	, 9.629594e+00 	 4.824188e+00 	 3.606687e+00 	 1.063601e+01 	 6.168852e+00 	 5.899358e+00 
5.270000e+01 	 -8.398753e+02 	 2.450705e+00 	 -8.374246e+02 	 7.977495e+02 	 1.426855e+02, 	, 9.781291e+00 	 4.773612e+00 	 3.735788e+00 	 1.067928e+01 	 6.112144e+00 	 6.023588e+00 
5.280000e+01 	 -8.397815e+02 	 2.358879e+00 	 -8.374226e+02 	 7.678582e+02 	 1.434336e+02, 	, 9.839361e+00 	 4.834775e+00 	 3.694017e+00 	 1.075059e+01 	 6.115427e+00 	 5.962603e+00 
5.290000e+01 	 -8.398215e+02 	 2.398973e+00 	 -8.374226e+02 	 7.809096e+02 	 1.456146e+02, 	, 9.907176e+00 	 4.604929e+00 	 3.717220e+00 	 1.054466e+01 	 6.146452e+00 	 5.959908e+00 
5.300000e+01 	 -8.399620e+02 	 2.540036e+00 	 -8.374220e+02 	 8.268281e+02 	 1.476308e+02, 	, 9.813787e+00 	 4.769441e+00 	 3.552495e+00 	 1.057650e+01 	 6.242773e+00 	 5.878050e+00 
5.310000e+01 	 -8.398328e+02 	 2.411006e+00 	 -8.374218e+02 	 7.848267e+02 	 1.472273e+02, 	, 9.719732e+00 	 4.828416e+00 	 3.566253e+00 	 1.050606e+01 	 6.225241e+00 	 5.884743e+00 
5.320000e+01 	 -8.402063e+02 	 2.784247e+00 	 -8.374220e+02 	 9.063233e+02 	 1.464662e+02, 	, 9.756087e+00 	 4.767379e+00 	 3.680408e+00 	 1.050826e+01 	 6.253883e+00 	 6.000726e+00 
5.330000e+01 	 -8.399160e+02 	 2.492466e+00 	 -8.374235e+02 	 8.113433e+02 	 1.471831e+02, 	, 9.840969e+00 	 4.798838e+00 	 3.731218e+00 	 1.052449e+01 	 6.193455e+00 	 5.995348e+00 
5.340000e+01 	 -8.400697e+02 	 2.648247e+00 	 -8.374215e+02 	 8.620528e+02 	 1.461658e+02, 	, 9.766105e+00 	 4.780914e+00 	 3.564329e+00 	 1.064168e+01 	 6.214062e+00 	 5.917475e+00 
5.350000e+01 	 -8.400564e+02 	 2.631074e+00 	 -8.374253e+02 	 8.564627e+02 	 1.471532e+02, 	, 9.863430e+00 	 4.767692e+00 	 3.686195e+00 	 1.059342e+01 	 6.255426e+00 	 5.919127e+00 
5.360000e+01 	 -8.402220e+02 	 2.798651e+00 	 -8.374233e+02 	 9.110121e+02 	 1.482830e+02, 	, 9.823286e+00 	 4.728333e+00 	 3.559613e+00 	 1.049777e+01 	 6.246227e+00 	 5.914810e+00 
5.370000e+01 	 -8.400620e+02 	 2.639313e+00 	 -8.374226e+02 	 8.591447e+02 	 1.468903e+02, 	, 9.771898e+00 	 4.758100e+00 	 3.563450e+00 	 1.045236e+01 	 6.274066e+00 	 5.879573e+00 
5.380000e+01 	 -8.400864e+02 	 2.663454e+00 	 -8.374229e+02 	 8.670030e+02 	 1.492782e+02, 	, 9.784460e+00 	 4.740571e+00 	 3.624866e+00 	 1.039381e+01 	 6.166620e+00 	 5.876308e+00 
5.390000e+01 	 -8.401401e+02 	 2.716935e+00 	 -8.374232e+02 	 8.844122e+02 	 1.498560e+02, 	, 9.848863e+00 	 4.759365e+00 	 3.660515e+00 	 1.039091e+01 	 6.253837e+00 	 5.880827e+00 
5.400000e+01 	 -8.402768e+02 	 2.853656e+00 	 -8.374231e+02 	 9.289174e+02 	 1.506590e+02, 	, 9.703196e+00 	 4.763125e+00 	 3.644024e+00 	 1.035337e+01 	 6.129393e+00 	 5.955426e+00 
5.410000e+01 	 -8.401203e+02 	 2.697986e+00 	 -8.374223e+02 	 8.782438e+02 	 1.491796e+02, 	, 9.666334e+00 	 4.705660e+00 	 3.662433e+00 	 1.027342e+01 	 6.272634e+00 	 5.883756e+00 
5.420000e+01 	 -8.400249e+02 	 2.601841e+00 	 -8.374231e+02 	 8.469470e+02 	 1.496666e+02, 	, 9.706957e+00 	 4.777053e+00 	 3.564205e+00 	 1.034103e+01 	 6.201691e+00 	 5.868893e+00 
5.430000e+01 	 -8.402701e+02 	 2.846005e+00 	 -8.374241e+02 	 9.264269e+02 	 1.496314e+02, 	, 9.854614e+00 	 4.694098e+00 	 3.491037e+00 	 1.025498e+01 	 6.269538e+00 	 5.746825e+00 
5.440000e+01 	 -8.403189e+02 	 2.894789e+00 	 -8.374241e+02 	 9.423070e+02 	 1.496872e+02, 	, 9.890040e+00 	 4.891762e+00 	 3.612618e+00 	 1.004241e+01 	 6.456571e+00 	 5.959033e+00 
5.450000e+01 	 -8.401615e+02 	 2.739141e+00 	 -8.374224e+02 	 8.916407e+02 	 1.507937e+02, 	, 9.735555e+00 	 4.848637e+00 	 3.531871e+00 	 1.012175e+01 	 6.288933e+00 	 5.879660e+00 
5.460000e+01 	 -8.403475e+02 	 2.924094e+00 	 -8.374234e+02 	 9.518462e+02 	 1.494263e+02, 	, 9.594220e+00 	 4.646744e+00 	 3.594633e+00 	 1.011629e+01 	 6.321425e+00 	 5.770875e+00 
5.470000e+01 	 -8.401150e+02 	 2.690400e+00 	 -8.374246e+02 	 8.757746e+02 	 1.469792e+02, 	, 9.804286e+00 	 4.835601e+00 	 3.623551e+00 	 1.012388e+01 	 6.295380e+00 	 5.950678e+00 
5.480000e+01 	 -8.401359e+02 	 2.714606e+00 	 -8.374213e+02 	 8.836541e+02 	 1.495835e+02, 	, 9.818334e+00 	 4.747474e+00 	 3.601804e+00 	 1.023100e+01 	 6.268396e+00 	 5.818904e+00 
5.490000e+01 	 -8.404512e+02 	 3.029175e+00 	 -8.374220e+02 	 9.860521e+02 	 1.505517e+02, 	, 9.736616e+00 	 4.738374e+00 	 3.565992e+00 	 1.023863e+01 	 6.270409e+00 	 5.817942e+00 
5.500000e+01 	 -8.403658e+02 	 2.944455e+00 	 -8.374213e+02 	 9.584741e+02 	 1.516416e+02, 	, 9.745155e+00 	 4.784723e+00 	 3.629330e+00 	 1.015158e+01 	 6.281876e+00 	 5.884402e+00 
5.510000e+01 	 -8.402585e+02 	 2.831464e+00 	 -8.374270e+02 	 9.216935e+02 	 1.498957e+02, 	, 9.774774e+00 	 4.767570e+00 	 3.599915e+00 	 1.014028e+01 	 6.295091e+00 	 5.874070e+00 
5.520000e+01 	 -8.403188e+02 	 2.898385e+00 	 -8.374204e+02 	 9.434776e+02 	 1.501641e+02, 	, 9.697676e+00 	 4.836513e+00 	 3.634145e+00 	 1.011962e+01 	 6.312189e+00 	 5.881816e+00 
5.530000e+01 	 -8.404585e+02 	 3.036265e+00 	 -8.374223e+02 	 9.883598e+02 	 1.518343e+02, 	, 9.623795e+00 	 4.827652e+00 	 3.578228e+00 	 1.001546e+01 	 6.336237e+00 	 5.859912e+00 
5.540000e+01 	 -8.400937e+02 	 2.670702e+00 	 -8.374230e+02 	 8.693624e+02 	 1.526666e+02, 	, 9.671240e+00 	 4.724196e+00 	 3.632048e+00 	 1.004518e+01 	 6.292096e+00 	 5.771465e+00 
5.550000e+01 	 -8.403317e+02 	 2.907286e+00 	 -8.374244e+02 	 9.463748e+02 	 1.506875e+02, 	, 9.620433e+00 	 4.768569e+00 	 3.687415e+00 	 9.942433e+00 	 6.279176e+00 	 5.884807e+00 
5.560000e+01 	 -8.403667e+02 	 2.940651e+00 	 -8.374261e+02 	 9.572358e+02 	 1.525327e+02, 	, 9.791573e+00 	 4.801608e+00 	 3.609216e+00 	 9.910774e+00 	 6.396760e+00 	 5.769760e+00 
5.570000e+01 	 -8.402295e+02 	 2.804892e+00 	 -8.374246e+02 	 9.130436e+02 	 1.510032e+02, 	, 9.694263e+00 	 4.770369e+00 	 3.576250e+00 	 9.856369e+00 	 6.359240e+00 	 5.829551e+00 
5.580000e+01 	 -8.404457e+02 	 3.020902e+00 	 -8.374248e+02 	 9.833591e+02 	 1.513430e+02, 	, 9.636842e+00 	 4.715523e+00 	 3.601836e+00 	 9.889441e+00 	 6.423408e+00 	 5.768677e+00 
5.590000e+01 	 -8.402179e+02 	 2.795498e+00 	 -8.374224e+02 	 9.099857e+02 	 1.517077e+02, 	, 9.680970e+00 	 4.755744e+00 	 3.562491e+00 	 9.761495e+00 	 6.334931e+00 	 5.759676e+00 
5.600000e+01 	 -8.401912e+02 	 2.765542e+00 	 -8.374257e+02 	 9.002345e+02 	 1.521385e+02, 	, 9.827319e+00 	 4.671649e+00 	 3.569424e+00 	 9.790591e+00 	 6.458355e+00 	 5.704436e+00 
5.610000e+01 	 -8.402937e+02 	 2.868032e+00 	 -8.374257e+02 	 9.335968e+02 	 1.513160e+02, 	, 9.716647e+00 	 4.840232e+00 	 3.582081e+00 	 9.884890e+00 	 6.319837e+00 	 5.830262e+00 
5.620000e+01 	 -8.403588e+02 	 2.930755e+00 	 -8.374281e+02 	 9.540145e+02 	 1.506736e+02, 	, 9.633475e+00 	 4.786764e+00 	 3.603539e+00 	 9.902153e+00 	 6.401793e+00 	 5.812088e+00 
5.630000e+01 	 -8.404065e+02 	 2.981105e+00 	 -8.374254e+02 	 9.704043e+02 	 1.532607e+02, 	, 9.777061e+00 	 4.736848e+00 	 3.626136e+00 	 9.904447e+00 	 6.302900e+00 	 5.782824e+00 
5.640000e+01 	 -8.402701e+02 	 2.845738e+00 	 -8.374243e+02 	 9.263400e+02 	 1.514092e+02, 	, 9.696181e+00 	 4.816114e+00 	 3.608887e+00 	 1.001753e+01 	 6.287974e+00 	 5.745634e+00 
5.650000e+01 	 -8.403955e+02 	 2.971198e+00 	 -8.374243e+02 	 9.671794e+02 	 1.538046e+02, 	, 9.647042e+00 	 4.827475e+00 	 3.609372e+00 	 9.871974e+00 	 6.306076e+00 	 5.941750e+00 
5.660000e+01 	 -8.402707e+02 	 2.842406e+00 	 -8.374283e+02 	 9.252552e+02 	 1.525772e+02, 	, 9.614201e+00 	 4.762826e+00 	 3.613324e+00 	 9.998143e+00 	 6.330755e+00 	 5.862409e+00 
5.670000e+01 	 -8.401217e+02 	 2.697376e+00 	 -8.374244e+02 	 8.780454e+02 	 1.519772e+02, 	, 9.664527e+00 	 4.721792e+00 	 3.679657e+00 	 9.978658e+00 	 6.343973e+00 	 5.833504e+00 
5.680000e+01 	 -8.403058e+02 	 2.879916e+00 	 -8.374259e+02 	 9.374653e+02 	 1.507648e+02, 	, 9.725881e+00 	 4.868557e+00 	 3.611384e+00 	 1.000386e+01 	 6.395126e+00 	 5.903840e+00 
5.690000e+01 	 -8.402244e+02 	 2.800622e+00 	 -8.374238e+02 	 9.116538e+02 	 1.541505e+02, 	, 9.723594e+00 	 4.744649e+00 	 3.596250e+00 	 9.931397e+00 	 6.292696e+00 	 5.831423e+00 
5.700000e+01 	 -8.403977e+02 	 2.974980e+00 	 -8.374227e+02 	 9.684104e+02 	 1.529923e+02, 	, 9.654433e+00 	 4.820591e+00 	 3.652257e+00 	 9.941949e+00 	 6.305188e+00 	 5.873818e+00 
5.710000e+01 	 -8.401394e+02 	 2.714504e+00 	 -8.374249e+02 	 8.836209e+02 	 1.518079e+02, 	, 9.727503e+00 	 4.780290e+00 	 3.660529e+00 	 1.002620e+01 	 6.372811e+00 	 5.836807e+00 
5.720000e+01 	 -8.402507e+02 	 2.823927e+00 	 -8.374268e+02 	 9.192399e+02 	 1.513821e+02, 	, 9.628015e+00 	 4.802221e+00 	 3.600729e+00 	 1.004887e+01 	 6.279249e+00 	 5.833022e+00 
5.730000e+01 	 -8.402423e+02 	 2.816815e+00 	 -8.374255e+02 	 9.169247e+02 	 1.509555e+02, 	, 9.775744e+00 	 4.858754e+00 	 3.626059e+00 	 9.943021e+00 	 6.374638e+00 	 5.837707e+00 
5.740000e+01 	 -8.404727e+02 	 3.045076e+00 	 -8.374276e+02 	 9.912279e+02 	 1.517211e+02, 	, 9.715917e+00 	 4.775261e+00 	 3.584922e+00 	 9.903913e+00 	 6.356213e+00 	 5.817507e+00 
5.750000e+01 	 -8.404389e+02 	 3.013119e+00 	 -8.374258e+02 	 9.808254e+02 	 1.524396e+02, 	, 9.677408e+00 	 4.692698e+00 	 3.617745e+00 	 1.001016e+01 	 6.275020e+00 	 5.814685e+00 
5.760000e+01 	 -8.402871e+02 	 2.860764e+00 	 -8.374263e+02 	 9.312311e+02 	 1.527656e+02, 	, 9.687106e+00 	 4.833440e+00 	 3.603113e+00 	 9.884012e+00 	 6.391450e+00 	 5.850441e+00 
5.770000e+01 	 -8.402936e+02 	 2.868398e+00 	 -8.374252e+02 	 9.337160e+02 	 1.526656e+02, 	, 9.539105e+00 	 4.787469e+00 	 3.659444e+00 	 9.933934e+00 	 6.453064e+00 	 5.817441e+00 
5.780000e+01 	 -8.401743e+02 	 2.747685e+00 	 -8.374266e+02 	 8.944219e+02 	 1.512170e+02, 	, 9.704318e+00 	 4.669669e+00 	 3.663267e+00 	 9.941279e+00 	 6.272427e+00 	 5.824282e+00 
5.790000e+01 	 -8.402458e+02 	 2.821711e+00 	 -8.374241e+02 	 9.185186e+02 	 1.517885e+02, 	, 9.724517e+00 	 4.841548e+00 	 3.676575e+00 	 9.900062e+00 	 6.391686e+00 	 5.884582e+00 
5.800000e+01 	 -8.402066e+02 	 2.779644e+00 	 -8.374270e+02 	 9.048249e+02 	 1.543156e+02, 	, 9.621600e+00 	 4.789385e+00 	 3.603120e+00 	 9.837388e+00 	 6.279412e+00 	 5.852415e+00 
5.810000e+01 	 -8.402393e+02 	 2.814038e+00 	 -8.374253e+02 	 9.160210e+02 	 1.496490e+02, 	, 9.673492e+00 	 4.725419e+00 	 3.583026e+00 	 9.958283e+00 	 6.318485e+00 	 5.762767e+00 
5.820000e+01 	 -8.403426e+02 	 2.918020e+00 	 -8.374246e+02 	 9.498689e+02 	 1.520499e+02, 	, 9.785990e+00 	 4.766568e+00 	 3.649987e+00 	 1.006546e+01 	 6.334547e+00 	 5.805888e+00 
5.830000e+01 	 -8.404484e+02 	 3.022831e+00 	 -8.374256e+02 	 9.839869e+02 	 1.520925e+02, 	, 9.781510e+00 	 4.881146e+00 	 3.599635e+00 	 1.006930e+01 	 6.390946e+00 	 5.854194e+00 
5.840000e+01 	 -8.402052e+02 	 2.780292e+00 	 -8.374249e+02 	 9.050359e+02 	 1.509876e+02, 	, 9.624528e+00 	 4.804911e+00 	 3.570360e+00 	 9.914081e+00 	 6.279946e+00 	 5.836465e+00 
5.850000e+01 	 -8.403135e+02 	 2.890116e+00 	 -8.374234e+02 	 9.407859e+02 	 1.525181e+02, 	, 9.660973e+00 	 4.695845e+00 	 3.557521e+00 	 1.000935e+01 	 6.397239e+00 	 5.748751e+00 
5.860000e+01 	 -8.402919e+02 	 2.865155e+00 	 -8.374268e+02 	 9.326606e+02 	 1.530983e+02, 	, 9.640922e+00 	 4.917938e+00 	 3.647470e+00 	 9.970691e+00 	 6.385922e+00 	 5.895289e+00 
5.870000e+01 	 -8.404723e+02 	 3.049522e+00 	 -8.374227e+02 	 9.926753e+02 	 1.514560e+02, 	, 9.818002e+00 	 4.752804e+00 	 3.741121e+00 	 9.947779e+00 	 6.298090e+00 	 5.894109e+00 
5.880000e+01 	 -8.403449e+02 	 2.919819e+00 	 -8.374250e+02 	 9.504547e+02 	 1.546977e+02, 	, 9.695070e+00 	 4.744706e+00 	 3.672056e+00 	 1.000606e+01 	 6.294180e+00 	 5.869799e+00 
5.890000e+01 	 -8.402699e+02 	 2.845012e+00 	 -8.374249e+02 	 9.261036e+02 	 1.532721e+02, 	, 9.635181e+00 	 4.799628e+00 	 3.617169e+00 	 9.976061e+00 	 6.264641e+00 	 5.899920e+00 
5.900000e+01 	 -8.405634e+02 	 3.138132e+00 	 -8.374253e+02 	 1.021519e+03 	 1.505667e+02, 	, 9.718803e+00 	 4.767966e+00 	 3.596281e+00 	 1.005092e+01 	 6.303283e+00 	 5.783423e+00 
5.910000e+01 	 -8.403663e+02 	 2.940072e+00 	 -8.374262e+02 	 9.570472e+02 	 1.511552e+02, 	, 9.786321e+00 	 4.734933e+00 	 3.615598e+00 	 1.005094e+01 	 6.376747e+00 	 5.771230e+00 
5.920000e+01 	 -8.403089e+02 	 2.882028e+00 	 -8.374269e+02 	 9.381528e+02 	 1.527144e+02, 	, 9.635099e+00 	 4.860426e+00 	 3.582260e+00 	 9.977637e+00 	 6.317403e+00 	 5.838626e+00 
5.930000e+01 	 -8.401452e+02 	 2.720352e+00 	 -8.374248e+02 	 8.855243e+02 	 1.533791e+02, 	, 9.575618e+00 	 4.687101e+00 	 3.680917e+00 	 9.988496e+00 	 6.278536e+00 	 5.873167e+00 
5.940000e+01 	 -8.403583e+02 	 2.934385e+00 	 -8.374239e+02 	 9.551960e+02 	 1.519111e+02, 	, 9.682825e+00 	 4.905295e+00 	 3.651335e+00 	 9.950931e+00 	 6.413668e+00 	 5.912242e+00 
5.950000e+01 	 -8.402841e+02 	 2.858663e+00 	 -8.374255e+02 	 9.305473e+02 	 1.521950e+02, 	, 9.699537e+00 	 4.739468e+00 	 3.592290e+00 	 9.954157e+00 	 6.347812e+00 	 5.805764e+00 
5.960000e+01 	 -8.404351e+02 	 3.010879e+00 	 -8.374242e+02 	 9.800961e+02 	 1.525518e+02, 	, 9.727483e+00 	 4.829344e+00 	 3.691490e+00 	 9.921986e+00 	 6.362452e+00 	 5.841266e+00 
5.970000e+01 	 -8.402988e+02 	 2.875011e+00 	 -8.374238e+02 	 9.358687e+02 	 1.530790e+02, 	, 9.634534e+00 	 4.792513e+00 	 3.734849e+00 	 1.001927e+01 	 6.337247e+00 	 5.871938e+00 
5.980000e+01 	 -8.402763e+02 	 2.851170e+00 	 -8.374251e+02 	 9.281081e+02 	 1.516245e+02, 	, 9.807046e+00 	 4.787489e+00 	 3.632235e+00 	 1.006701e+01 	 6.303526e+00 	 5.870989e+00 
5.990000e+01 	 -8.403874e+02 	 2.965958e+00 	 -8.374214e+02 	 9.654736e+02 	 1.527214e+02, 	, 9.676281e+00 	 4.852432e+00 	 3.606435e+00 	 1.004036e+01 	 6.259060e+00 	 5.870867e+00 
6.000000e+01 	 -8.402257e+02 	 2.800471e+00 	 -8.374253e+02 	 9.116046e+02 	 1.531395e+02, 	, 9.696545e+00 	 4.775211e+00 	 3.658305e+00 	 9.890568e+00 	 6.279750e+00 	 5.825614e+00 
6.010000e+01 	 -8.404159e+02 	 2.990612e+00 	 -8.374252e+02 	 9.734990e+02 	 1.528156e+02, 	, 9.637032e+00 	 4.808049e+00 	 3.625932e+00 	 1.000998e+01 	 6.293455e+00 	 5.806839e+00 
6.020000e+01 	 -8.402275e+02 	 2.803491e+00 	 -8.374241e+02 	 9.125876e+02 	 1.520548e+02, 	, 9.673051e+00 	 4.766932e+00 	 3.659228e+00 	 9.996489e+00 	 6.345108e+00 	 5.822209e+00 
6.030000e+01 	 -8.403263e+02 	 2.898469e+00 	 -8.374279e+02 	 9.435047e+02 	 1.528209e+02, 	, 9.724736e+00 	 4.809750e+00 	 3.642646e+00 	 9.935567e+00 	 6.395009e+00 	 5.773013e+00 
6.040000e+01 	 -8.403116e+02 	 2.886783e+00 	 -8.374248e+02 	 9.397008e+02 	 1.522705e+02, 	, 9.653017e+00 	 4.731204e+00 	 3.533392e+00 	 1.008462e+01 	 6.242140e+00 	 5.737727e+00 
6.050000e+01 	 -8.402560e+02 	 2.830576e+00 	 -8.374255e+02 	 9.214043e+02 	 1.533377e+02, 	, 9.677414e+00 	 4.812269e+00 	 3.662882e+00 	 9.877181e+00 	 6.336542e+00 	 5.912149e+00 
6.060000e+01 	 -8.403910e+02 	 2.965103e+00 	 -8.374259e+02 	 9.651955e+02 	 1.518700e+02, 	, 9.579983e+00 	 4.762016e+00 	 3.630130e+00 	 9.931504e+00 	 6.378853e+00 	 5.800971e+00 
6.070000e+01 	 -8.404225e+02 	 2.997961e+00 	 -8.374246e+02 	 9.758911e+02 	 1.522949e+02, 	, 9.794545e+00 	 4.852519e+00 	 3.631154e+00 	 1.000811e+01 	 6.296055e+00 	 5.997799e+00 
6.080000e+01 	 -8.402118e+02 	 2.784026e+00 	 -8.374278e+02 	 9.062514e+02 	 1.526253e+02, 	, 9.679576e+00 	 4.797642e+00 	 3.689468e+00 	 1.008589e+01 	 6.302396e+00 	 5.773725e+00 
6.090000e+01 	 -8.402878e+02 	 2.863845e+00 	 -8.374240e+02 	 9.322341e+02 	 1.518723e+02, 	, 9.682154e+00 	 4.850916e+00 	 3.689984e+00 	 9.863635e+00 	 6.356643e+00 	 5.895158e+00 
6.100000e+01 	 -8.403150e+02 	 2.889352e+00 	 -8.374256e+02 	 9.405369e+02 	 1.514690e+02, 	, 9.608519e+00 	 4.795248e+00 	 3.575076e+00 	 1.001795e+01 	 6.288081e+00 	 5.837069e+00 
6.110000e+01 	 -8.404229e+02 	 2.998476e+00 	 -8.374244e+02 	 9.760590e+02 	 1.524867e+02, 	, 9.766537e+00 	 4.791020e+00 	 3.633248e+00 	 1.009257e+01 	 6.291478e+00 	 5.771964e+00 
6.120000e+01 	 -8.403168e+02 	 2.890433e+00 	 -8.374263e+02 	 9.408889e+02 	 1.526607e+02, 	, 9.658749e+00 	 4.790492e+00 	 3.575029e+00 	 9.931295e+00 	 6.360075e+00 	 5.845915e+00 
6.130000e+01 	 -8.403132e+02 	 2.888756e+00 	 -8.374244e+02 	 9.403430e+02 	 1.534179e+02, 	, 9.631945e+00 	 4.769186e+00 	 3.560335e+00 	 9.968615e+00 	 6.391473e+00 	 5.793551e+00 
6.140000e+01 	 -8.404091e+02 	 2.985944e+00 	 -8.374232e+02 	 9.719795e+02 	 1.521826e+02, 	, 9.622129e+00 	 4.745096e+00 	 3.602505e+00 	 9.959468e+00 	 6.375709e+00 	 5.849788e+00 
