0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
2.680000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.690000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.700000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.710000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.720000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.730000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.740000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.750000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.760000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.770000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.780000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.790000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.800000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.810000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.820000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.830000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.840000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.850000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.860000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.870000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.880000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.890000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.900000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.910000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.920000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.930000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.940000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.950000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.960000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.970000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.980000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.990000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.000000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.010000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.020000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.030000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.040000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.050000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.060000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.070000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.080000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.090000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.100000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.110000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.120000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.130000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.140000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.150000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.160000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.170000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.180000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.190000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.200000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.210000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.220000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.230000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.240000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.250000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.260000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.270000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.280000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.290000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.300000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.310000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.320000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.330000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.340000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.350000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.360000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.370000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.380000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.390000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.400000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.410000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.420000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.430000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.440000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.450000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.460000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.470000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.480000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.490000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.500000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.510000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.520000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.530000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.540000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.550000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.560000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.570000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.580000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.590000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.600000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.610000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.620000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.630000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.640000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.650000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.660000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.670000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.680000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.690000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.700000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.710000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.720000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.730000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.740000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.750000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.760000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.770000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.780000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.790000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.800000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.810000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.820000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.830000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.840000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.850000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.860000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.870000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.880000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.890000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.900000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.910000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.920000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.930000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.940000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.950000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.960000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.970000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.980000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
3.990000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
4.000000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
4.010000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
4.020000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
4.030000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
4.040000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
4.050000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
4.060000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
4.070000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
4.080000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
4.090000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
4.100000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
4.110000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
