1.483800e+04 	 8.147448e-01 	 9.617901e+03 	 2.737988e-01 	 3.718778e+04 	 8.454828e+00 	 5.000000e+00 	 23 
1.483900e+04 	 6.728060e-01 	 9.661650e+03 	 5.805080e-01 	 3.736286e+04 	 7.506223e+00 	 5.000000e+00 	 23 
1.484000e+04 	 5.410518e-01 	 9.708370e+03 	 1.818011e+00 	 3.752210e+04 	 8.849606e+00 	 5.000000e+00 	 12 
1.484100e+04 	 4.251135e-01 	 9.757472e+03 	 3.811056e+00 	 3.762221e+04 	 1.274018e+01 	 5.000000e+00 	 20 
1.484200e+04 	 3.251490e-01 	 9.796459e+03 	 6.253068e+00 	 3.763330e+04 	 1.878334e+01 	 5.000000e+00 	 20 
1.484300e+04 	 2.427155e-01 	 9.822272e+03 	 8.907747e+00 	 3.756162e+04 	 2.482864e+01 	 4.000000e+00 	 20 
1.484400e+04 	 1.839252e-01 	 9.844613e+03 	 1.134387e+01 	 3.742665e+04 	 2.867951e+01 	 5.000000e+00 	 17 
1.484500e+04 	 1.415861e-01 	 9.866867e+03 	 1.341706e+01 	 3.723396e+04 	 2.944829e+01 	 5.000000e+00 	 17 
1.484600e+04 	 1.062350e-01 	 9.880436e+03 	 1.483947e+01 	 3.703627e+04 	 2.750355e+01 	 4.000000e+00 	 17 
1.484700e+04 	 8.524205e-02 	 9.883750e+03 	 1.566974e+01 	 3.686242e+04 	 2.344887e+01 	 3.000000e+00 	 18 
1.484800e+04 	 8.250168e-02 	 9.873859e+03 	 1.591473e+01 	 3.673703e+04 	 1.749392e+01 	 3.000000e+00 	 3 
1.484900e+04 	 9.345459e-02 	 9.852621e+03 	 1.530768e+01 	 3.667880e+04 	 1.076877e+01 	 3.000000e+00 	 2 
1.485000e+04 	 1.220330e-01 	 9.824099e+03 	 1.400273e+01 	 3.667167e+04 	 5.449961e+00 	 3.000000e+00 	 2 
1.485100e+04 	 1.678789e-01 	 9.790745e+03 	 1.241122e+01 	 3.673007e+04 	 2.975771e+00 	 5.000000e+00 	 20 
1.485200e+04 	 2.224726e-01 	 9.758282e+03 	 1.021297e+01 	 3.689752e+04 	 4.434858e+00 	 6.000000e+00 	 20 
1.485300e+04 	 2.953757e-01 	 9.723672e+03 	 7.952301e+00 	 3.712326e+04 	 9.731108e+00 	 6.000000e+00 	 19 
1.485400e+04 	 3.866394e-01 	 9.684359e+03 	 6.051401e+00 	 3.736081e+04 	 1.736792e+01 	 6.000000e+00 	 18 
1.485500e+04 	 4.871258e-01 	 9.644143e+03 	 4.388399e+00 	 3.758098e+04 	 2.528116e+01 	 6.000000e+00 	 17 
1.485600e+04 	 5.931070e-01 	 9.606423e+03 	 3.049592e+00 	 3.774760e+04 	 3.110476e+01 	 6.000000e+00 	 16 
1.485700e+04 	 7.055379e-01 	 9.572173e+03 	 2.015384e+00 	 3.783594e+04 	 3.383415e+01 	 6.000000e+00 	 16 
1.485800e+04 	 8.298657e-01 	 9.534476e+03 	 1.314302e+00 	 3.784354e+04 	 3.307049e+01 	 4.000000e+00 	 14 
1.485900e+04 	 9.669402e-01 	 9.498154e+03 	 9.995424e-01 	 3.776122e+04 	 2.944949e+01 	 4.000000e+00 	 19 
1.486000e+04 	 1.111545e+00 	 9.469134e+03 	 1.169301e+00 	 3.762395e+04 	 2.379881e+01 	 5.000000e+00 	 9 
1.486100e+04 	 1.262983e+00 	 9.450060e+03 	 1.993399e+00 	 3.743702e+04 	 1.736473e+01 	 5.000000e+00 	 9 
1.486200e+04 	 1.407322e+00 	 9.441433e+03 	 3.269478e+00 	 3.725174e+04 	 1.111055e+01 	 6.000000e+00 	 10 
1.486300e+04 	 1.539804e+00 	 9.444440e+03 	 4.573953e+00 	 3.712696e+04 	 5.936540e+00 	 6.000000e+00 	 10 
1.486400e+04 	 1.678908e+00 	 9.454039e+03 	 5.774184e+00 	 3.705461e+04 	 2.761315e+00 	 5.000000e+00 	 9 
1.486500e+04 	 1.813801e+00 	 9.473510e+03 	 6.838432e+00 	 3.704082e+04 	 1.892532e+00 	 5.000000e+00 	 5 
1.486600e+04 	 1.927808e+00 	 9.502508e+03 	 7.710751e+00 	 3.710601e+04 	 3.632539e+00 	 6.000000e+00 	 5 
1.486700e+04 	 2.008897e+00 	 9.538666e+03 	 8.300153e+00 	 3.723223e+04 	 7.539151e+00 	 6.000000e+00 	 4 
1.486800e+04 	 2.085518e+00 	 9.579728e+03 	 8.270880e+00 	 3.736702e+04 	 1.238463e+01 	 5.000000e+00 	 3 
1.486900e+04 	 2.162627e+00 	 9.624374e+03 	 7.883243e+00 	 3.749963e+04 	 1.647050e+01 	 4.000000e+00 	 2 
1.487000e+04 	 2.235566e+00 	 9.672258e+03 	 7.188082e+00 	 3.762884e+04 	 1.903943e+01 	 5.000000e+00 	 9 
1.487100e+04 	 2.322312e+00 	 9.724094e+03 	 6.198879e+00 	 3.773441e+04 	 1.995369e+01 	 5.000000e+00 	 8 
1.487200e+04 	 2.389232e+00 	 9.775284e+03 	 5.219729e+00 	 3.775554e+04 	 1.922224e+01 	 5.000000e+00 	 10 
1.487300e+04 	 2.421515e+00 	 9.819884e+03 	 4.209537e+00 	 3.769509e+04 	 1.645837e+01 	 5.000000e+00 	 11 
1.487400e+04 	 2.431711e+00 	 9.852778e+03 	 3.079567e+00 	 3.756497e+04 	 1.171552e+01 	 4.000000e+00 	 10 
1.487500e+04 	 2.458905e+00 	 9.881672e+03 	 1.887508e+00 	 3.738168e+04 	 6.500455e+00 	 4.000000e+00 	 10 
1.487600e+04 	 2.523420e+00 	 9.912229e+03 	 9.668633e-01 	 3.717986e+04 	 2.564321e+00 	 3.000000e+00 	 11 
1.487700e+04 	 2.553067e+00 	 9.932341e+03 	 4.710363e-01 	 3.701180e+04 	 1.241525e+00 	 3.000000e+00 	 14 
1.487800e+04 	 2.528324e+00 	 9.937465e+03 	 4.154211e-01 	 3.688751e+04 	 2.972520e+00 	 2.000000e+00 	 1 
1.487900e+04 	 2.514003e+00 	 9.933202e+03 	 7.776756e-01 	 3.681413e+04 	 7.084742e+00 	 3.000000e+00 	 29 
1.488000e+04 	 2.529510e+00 	 9.919543e+03 	 1.481713e+00 	 3.681195e+04 	 1.218413e+01 	 3.000000e+00 	 28 
1.488100e+04 	 2.529699e+00 	 9.896096e+03 	 2.332984e+00 	 3.688316e+04 	 1.671973e+01 	 3.000000e+00 	 11 
1.488200e+04 	 2.507381e+00 	 9.867868e+03 	 3.310169e+00 	 3.702568e+04 	 1.921259e+01 	 6.000000e+00 	 11 
1.488300e+04 	 2.434610e+00 	 9.840147e+03 	 4.484660e+00 	 3.722914e+04 	 1.956617e+01 	 6.000000e+00 	 10 
1.488400e+04 	 2.353735e+00 	 9.806781e+03 	 5.579962e+00 	 3.746442e+04 	 1.800343e+01 	 5.000000e+00 	 11 
1.488500e+04 	 2.326923e+00 	 9.763695e+03 	 6.203007e+00 	 3.768865e+04 	 1.470088e+01 	 4.000000e+00 	 11 
1.488600e+04 	 2.301331e+00 	 9.719782e+03 	 6.569774e+00 	 3.786766e+04 	 1.041250e+01 	 5.000000e+00 	 14 
1.488700e+04 	 2.212191e+00 	 9.676880e+03 	 6.898654e+00 	 3.797640e+04 	 6.258368e+00 	 6.000000e+00 	 7 
1.488800e+04 	 2.110366e+00 	 9.636225e+03 	 6.875026e+00 	 3.799228e+04 	 3.058053e+00 	 6.000000e+00 	 7 
1.488900e+04 	 1.995984e+00 	 9.595193e+03 	 6.484028e+00 	 3.791249e+04 	 1.605437e+00 	 6.000000e+00 	 5 
1.489000e+04 	 1.881117e+00 	 9.553639e+03 	 5.881055e+00 	 3.775523e+04 	 2.490845e+00 	 5.000000e+00 	 4 
1.489100e+04 	 1.770569e+00 	 9.514115e+03 	 5.281017e+00 	 3.755628e+04 	 5.091518e+00 	 4.000000e+00 	 3 
1.489200e+04 	 1.652503e+00 	 9.486451e+03 	 4.325148e+00 	 3.734211e+04 	 9.133716e+00 	 5.000000e+00 	 20 
1.489300e+04 	 1.532358e+00 	 9.476192e+03 	 3.235434e+00 	 3.717638e+04 	 1.466894e+01 	 6.000000e+00 	 21 
1.489400e+04 	 1.414200e+00 	 9.475096e+03 	 2.417602e+00 	 3.711107e+04 	 2.044868e+01 	 5.000000e+00 	 21 
1.489500e+04 	 1.287842e+00 	 9.479760e+03 	 1.876134e+00 	 3.714410e+04 	 2.508661e+01 	 4.000000e+00 	 10 
1.489600e+04 	 1.154243e+00 	 9.494415e+03 	 1.598404e+00 	 3.724628e+04 	 2.792498e+01 	 5.000000e+00 	 16 
1.489700e+04 	 1.026707e+00 	 9.520591e+03 	 1.681715e+00 	 3.739099e+04 	 2.779577e+01 	 5.000000e+00 	 15 
1.489800e+04 	 9.189968e-01 	 9.555779e+03 	 1.991327e+00 	 3.759171e+04 	 2.464150e+01 	 6.000000e+00 	 26 
1.489900e+04 	 8.104692e-01 	 9.596974e+03 	 2.656108e+00 	 3.778617e+04 	 1.922640e+01 	 5.000000e+00 	 14 
1.490000e+04 	 6.965537e-01 	 9.642342e+03 	 3.679014e+00 	 3.792787e+04 	 1.309621e+01 	 4.000000e+00 	 13 
1.490100e+04 	 5.813714e-01 	 9.690587e+03 	 5.079498e+00 	 3.802868e+04 	 7.551066e+00 	 4.000000e+00 	 8 
1.490200e+04 	 4.712560e-01 	 9.741039e+03 	 6.689045e+00 	 3.806408e+04 	 4.221113e+00 	 6.000000e+00 	 21 
1.490300e+04 	 3.710613e-01 	 9.790776e+03 	 8.017283e+00 	 3.799931e+04 	 4.192799e+00 	 5.000000e+00 	 20 
1.490400e+04 	 2.817106e-01 	 9.836886e+03 	 9.244353e+00 	 3.784543e+04 	 7.359971e+00 	 5.000000e+00 	 20 
1.490500e+04 	 2.061612e-01 	 9.876369e+03 	 1.040482e+01 	 3.761282e+04 	 1.322146e+01 	 5.000000e+00 	 19 
1.490600e+04 	 1.463627e-01 	 9.908044e+03 	 1.127537e+01 	 3.735084e+04 	 1.983816e+01 	 4.000000e+00 	 18 
1.490700e+04 	 1.013507e-01 	 9.940930e+03 	 1.159297e+01 	 3.710569e+04 	 2.450897e+01 	 4.000000e+00 	 20 
1.490800e+04 	 6.725237e-02 	 9.963084e+03 	 1.137685e+01 	 3.691941e+04 	 2.697579e+01 	 2.000000e+00 	 13 
1.490900e+04 	 4.155287e-02 	 9.972747e+03 	 1.066917e+01 	 3.682610e+04 	 2.721239e+01 	 2.000000e+00 	 3 
1.491000e+04 	 2.379058e-02 	 9.971352e+03 	 9.577884e+00 	 3.681585e+04 	 2.418504e+01 	 3.000000e+00 	 28 
1.491100e+04 	 2.078013e-02 	 9.960015e+03 	 8.037322e+00 	 3.688312e+04 	 1.874584e+01 	 3.000000e+00 	 2 
1.491200e+04 	 3.203222e-02 	 9.944798e+03 	 6.275802e+00 	 3.705019e+04 	 1.263643e+01 	 3.000000e+00 	 17 
1.491300e+04 	 5.613121e-02 	 9.923112e+03 	 4.501025e+00 	 3.730256e+04 	 8.099640e+00 	 5.000000e+00 	 19 
1.491400e+04 	 9.636384e-02 	 9.897560e+03 	 2.926697e+00 	 3.759472e+04 	 6.550602e+00 	 6.000000e+00 	 20 
1.491500e+04 	 1.512355e-01 	 9.865840e+03 	 1.905058e+00 	 3.786622e+04 	 8.121144e+00 	 6.000000e+00 	 20 
1.491600e+04 	 2.176599e-01 	 9.826072e+03 	 1.509391e+00 	 3.808536e+04 	 1.193281e+01 	 4.000000e+00 	 19 
1.491700e+04 	 2.941200e-01 	 9.780374e+03 	 1.635877e+00 	 3.823966e+04 	 1.677448e+01 	 5.000000e+00 	 24 
1.491800e+04 	 3.832273e-01 	 9.734167e+03 	 2.121742e+00 	 3.828534e+04 	 2.131267e+01 	 6.000000e+00 	 24 
1.491900e+04 	 4.852787e-01 	 9.691020e+03 	 2.886114e+00 	 3.820764e+04 	 2.459997e+01 	 6.000000e+00 	 24 
1.492000e+04 	 5.915429e-01 	 9.645770e+03 	 3.962926e+00 	 3.803569e+04 	 2.621226e+01 	 6.000000e+00 	 24 
1.492100e+04 	 6.998436e-01 	 9.599770e+03 	 5.251478e+00 	 3.778566e+04 	 2.533380e+01 	 5.000000e+00 	 24 
1.492200e+04 	 8.105288e-01 	 9.558900e+03 	 6.565171e+00 	 3.749990e+04 	 2.231163e+01 	 5.000000e+00 	 27 
1.492300e+04 	 9.190093e-01 	 9.530033e+03 	 7.789870e+00 	 3.723936e+04 	 1.748031e+01 	 5.000000e+00 	 11 
1.492400e+04 	 1.023087e+00 	 9.519793e+03 	 8.892803e+00 	 3.707400e+04 	 1.148239e+01 	 5.000000e+00 	 11 
1.492500e+04 	 1.123911e+00 	 9.518382e+03 	 9.526645e+00 	 3.703553e+04 	 6.302167e+00 	 4.000000e+00 	 9 
1.492600e+04 	 1.224112e+00 	 9.520760e+03 	 9.682574e+00 	 3.713211e+04 	 2.724266e+00 	 3.000000e+00 	 8 
1.492700e+04 	 1.328175e+00 	 9.534465e+03 	 9.429881e+00 	 3.732782e+04 	 1.351992e+00 	 4.000000e+00 	 14 
1.492800e+04 	 1.429651e+00 	 9.558773e+03 	 8.962282e+00 	 3.758415e+04 	 2.564675e+00 	 6.000000e+00 	 15 
1.492900e+04 	 1.507830e+00 	 9.593512e+03 	 8.158441e+00 	 3.786388e+04 	 6.306112e+00 	 6.000000e+00 	 16 
1.493000e+04 	 1.571669e+00 	 9.633810e+03 	 7.038018e+00 	 3.813795e+04 	 1.186158e+01 	 5.000000e+00 	 5 
1.493100e+04 	 1.659123e+00 	 9.678825e+03 	 5.506446e+00 	 3.834575e+04 	 1.786510e+01 	 5.000000e+00 	 18 
1.493200e+04 	 1.761496e+00 	 9.727637e+03 	 3.916006e+00 	 3.845088e+04 	 2.279884e+01 	 4.000000e+00 	 13 
1.493300e+04 	 1.847212e+00 	 9.773591e+03 	 2.615945e+00 	 3.844417e+04 	 2.541860e+01 	 5.000000e+00 	 10 
1.493400e+04 	 1.886928e+00 	 9.819490e+03 	 1.660366e+00 	 3.831982e+04 	 2.533617e+01 	 6.000000e+00 	 10 
1.493500e+04 	 1.905667e+00 	 9.864196e+03 	 9.619897e-01 	 3.808519e+04 	 2.238890e+01 	 6.000000e+00 	 10 
1.493600e+04 	 1.914590e+00 	 9.904374e+03 	 4.344014e-01 	 3.776602e+04 	 1.723230e+01 	 5.000000e+00 	 9 
1.493700e+04 	 1.924321e+00 	 9.936827e+03 	 2.328045e-01 	 3.740778e+04 	 1.049435e+01 	 4.000000e+00 	 9 
1.493800e+04 	 1.963754e+00 	 9.965984e+03 	 5.361330e-01 	 3.709534e+04 	 4.428411e+00 	 3.000000e+00 	 7 
1.493900e+04 	 2.001070e+00 	 9.989588e+03 	 1.400903e+00 	 3.687029e+04 	 1.257960e+00 	 2.000000e+00 	 6 
1.494000e+04 	 2.018763e+00 	 1.000000e+04 	 2.725988e+00 	 3.675277e+04 	 1.700828e+00 	 2.000000e+00 	 2 
1.494100e+04 	 2.020867e+00 	 9.997578e+03 	 4.281764e+00 	 3.676390e+04 	 5.210201e+00 	 4.000000e+00 	 3 
1.494200e+04 	 2.002974e+00 	 9.984212e+03 	 5.877438e+00 	 3.689365e+04 	 1.039274e+01 	 4.000000e+00 	 3 
1.494300e+04 	 1.973325e+00 	 9.968546e+03 	 7.278146e+00 	 3.714135e+04 	 1.543295e+01 	 4.000000e+00 	 13 
1.494400e+04 	 1.917491e+00 	 9.953737e+03 	 8.418488e+00 	 3.749010e+04 	 1.917643e+01 	 5.000000e+00 	 12 
1.494500e+04 	 1.858831e+00 	 9.932232e+03 	 9.436438e+00 	 3.786662e+04 	 2.086816e+01 	 6.000000e+00 	 11 
1.494600e+04 	 1.826795e+00 	 9.903970e+03 	 1.016768e+01 	 3.820541e+04 	 1.961974e+01 	 5.000000e+00 	 11 
1.494700e+04 	 1.812609e+00 	 9.867635e+03 	 1.018345e+01 	 3.846408e+04 	 1.609957e+01 	 4.000000e+00 	 12 
1.494800e+04 	 1.791525e+00 	 9.825414e+03 	 9.596475e+00 	 3.861117e+04 	 1.118762e+01 	 4.000000e+00 	 5 
1.494900e+04 	 1.727378e+00 	 9.782058e+03 	 8.583984e+00 	 3.861782e+04 	 6.243295e+00 	 5.000000e+00 	 4 
1.495000e+04 	 1.607871e+00 	 9.737885e+03 	 7.461735e+00 	 3.848283e+04 	 2.508891e+00 	 6.000000e+00 	 4 
1.495100e+04 	 1.478280e+00 	 9.696648e+03 	 6.164996e+00 	 3.822390e+04 	 9.412499e-01 	 7.000000e+00 	 6 
1.495200e+04 	 1.354633e+00 	 9.653622e+03 	 4.652682e+00 	 3.790794e+04 	 2.470220e+00 	 7.000000e+00 	 6 
1.495300e+04 	 1.254139e+00 	 9.615234e+03 	 3.153586e+00 	 3.758229e+04 	 7.365619e+00 	 5.000000e+00 	 4 
1.495400e+04 	 1.165763e+00 	 9.590161e+03 	 1.863454e+00 	 3.728722e+04 	 1.476990e+01 	 4.000000e+00 	 4 
1.495500e+04 	 1.083732e+00 	 9.581061e+03 	 9.417644e-01 	 3.708365e+04 	 2.299120e+01 	 5.000000e+00 	 20 
1.495600e+04 	 9.895590e-01 	 9.581018e+03 	 5.203923e-01 	 3.702303e+04 	 2.975845e+01 	 4.000000e+00 	 10 
1.495700e+04 	 8.853832e-01 	 9.587066e+03 	 5.945878e-01 	 3.711759e+04 	 3.433882e+01 	 4.000000e+00 	 10 
1.495800e+04 	 7.819364e-01 	 9.598661e+03 	 1.184408e+00 	 3.733998e+04 	 3.603867e+01 	 4.000000e+00 	 16 
1.495900e+04 	 6.852984e-01 	 9.621195e+03 	 2.193890e+00 	 3.765482e+04 	 3.401400e+01 	 6.000000e+00 	 15 
1.496000e+04 	 5.992541e-01 	 9.655078e+03 	 3.510440e+00 	 3.799079e+04 	 2.790403e+01 	 7.000000e+00 	 15 
1.496100e+04 	 5.169361e-01 	 9.695473e+03 	 5.154272e+00 	 3.831461e+04 	 1.948080e+01 	 6.000000e+00 	 14 
1.496200e+04 	 4.339955e-01 	 9.740993e+03 	 7.097898e+00 	 3.857346e+04 	 1.107894e+01 	 5.000000e+00 	 15 
1.496300e+04 	 3.540064e-01 	 9.785397e+03 	 9.148334e+00 	 3.871877e+04 	 4.462010e+00 	 4.000000e+00 	 15 
1.496400e+04 	 2.781324e-01 	 9.825856e+03 	 1.092661e+01 	 3.874076e+04 	 1.199617e+00 	 4.000000e+00 	 6 
1.496500e+04 	 2.089573e-01 	 9.864380e+03 	 1.228254e+01 	 3.861962e+04 	 2.102097e+00 	 5.000000e+00 	 20 
1.496600e+04 	 1.524624e-01 	 9.900433e+03 	 1.301719e+01 	 3.836265e+04 	 7.096789e+00 	 6.000000e+00 	 20 
1.496700e+04 	 1.086228e-01 	 9.934635e+03 	 1.326769e+01 	 3.800045e+04 	 1.496888e+01 	 6.000000e+00 	 21 
1.496800e+04 	 7.470325e-02 	 9.961902e+03 	 1.319747e+01 	 3.760951e+04 	 2.365918e+01 	 5.000000e+00 	 22 
1.496900e+04 	 4.680413e-02 	 9.982816e+03 	 1.262386e+01 	 3.726197e+04 	 3.053678e+01 	 4.000000e+00 	 22 
1.497000e+04 	 2.490979e-02 	 9.999149e+03 	 1.171673e+01 	 3.700614e+04 	 3.386070e+01 	 3.000000e+00 	 11 
1.497100e+04 	 1.041247e-02 	 1.000848e+04 	 1.053494e+01 	 3.685840e+04 	 3.370080e+01 	 2.000000e+00 	 2 
1.497200e+04 	 2.613248e-03 	 1.000562e+04 	 8.741305e+00 	 3.683752e+04 	 2.972342e+01 	 3.000000e+00 	 2 
1.497300e+04 	 4.475014e-03 	 9.991290e+03 	 6.521788e+00 	 3.696664e+04 	 2.231415e+01 	 4.000000e+00 	 27 
1.497400e+04 	 1.885178e-02 	 9.972836e+03 	 4.367856e+00 	 3.724550e+04 	 1.390747e+01 	 5.000000e+00 	 28 
1.497500e+04 	 4.613973e-02 	 9.955004e+03 	 2.535278e+00 	 3.762211e+04 	 6.919287e+00 	 4.000000e+00 	 19 
1.497600e+04 	 8.501248e-02 	 9.936619e+03 	 1.237352e+00 	 3.801688e+04 	 3.369090e+00 	 4.000000e+00 	 18 
1.497700e+04 	 1.339432e-01 	 9.914424e+03 	 6.199066e-01 	 3.836880e+04 	 4.353856e+00 	 5.000000e+00 	 19 
1.497800e+04 	 1.896148e-01 	 9.887786e+03 	 7.622389e-01 	 3.864639e+04 	 9.892331e+00 	 4.000000e+00 	 17 
1.497900e+04 	 2.545884e-01 	 9.852226e+03 	 1.636878e+00 	 3.880544e+04 	 1.789859e+01 	 4.000000e+00 	 26 
1.498000e+04 	 3.248640e-01 	 9.811800e+03 	 3.035622e+00 	 3.882221e+04 	 2.548188e+01 	 5.000000e+00 	 27 
1.498100e+04 	 4.069130e-01 	 9.771306e+03 	 4.688932e+00 	 3.868912e+04 	 3.079410e+01 	 6.000000e+00 	 27 
1.498200e+04 	 4.939729e-01 	 9.737989e+03 	 6.318649e+00 	 3.843789e+04 	 3.326111e+01 	 6.000000e+00 	 26 
1.498300e+04 	 5.801286e-01 	 9.708112e+03 	 7.701340e+00 	 3.811783e+04 	 3.228896e+01 	 6.000000e+00 	 25 
1.498400e+04 	 6.603357e-01 	 9.682191e+03 	 8.794490e+00 	 3.779858e+04 	 2.730691e+01 	 6.000000e+00 	 25 
1.498500e+04 	 7.304462e-01 	 9.665596e+03 	 9.861280e+00 	 3.751213e+04 	 1.954776e+01 	 5.000000e+00 	 11 
1.498600e+04 	 7.973674e-01 	 9.659473e+03 	 1.074243e+01 	 3.729871e+04 	 1.121791e+01 	 4.000000e+00 	 9 
1.498700e+04 	 8.648003e-01 	 9.660103e+03 	 1.111584e+01 	 3.720543e+04 	 4.582478e+00 	 4.000000e+00 	 9 
1.498800e+04 	 9.430460e-01 	 9.668382e+03 	 1.086150e+01 	 3.725053e+04 	 8.291873e-01 	 3.000000e+00 	 9 
1.498900e+04 	 1.024809e+00 	 9.683516e+03 	 1.012730e+01 	 3.741432e+04 	 6.598246e-01 	 4.000000e+00 	 15 
1.499000e+04 	 1.103212e+00 	 9.705193e+03 	 9.065124e+00 	 3.768159e+04 	 3.959278e+00 	 5.000000e+00 	 16 
1.499100e+04 	 1.157284e+00 	 9.737939e+03 	 7.770149e+00 	 3.799924e+04 	 1.009403e+01 	 6.000000e+00 	 16 
1.499200e+04 	 1.204679e+00 	 9.776959e+03 	 6.285407e+00 	 3.831947e+04 	 1.775577e+01 	 6.000000e+00 	 17 
1.499300e+04 	 1.260243e+00 	 9.813349e+03 	 4.730071e+00 	 3.859476e+04 	 2.463010e+01 	 5.000000e+00 	 15 
1.499400e+04 	 1.317761e+00 	 9.850884e+03 	 3.207649e+00 	 3.877274e+04 	 2.972817e+01 	 4.000000e+00 	 14 
1.499500e+04 	 1.366789e+00 	 9.884534e+03 	 1.962810e+00 	 3.883098e+04 	 3.134396e+01 	 3.000000e+00 	 12 
1.499600e+04 	 1.414497e+00 	 9.915907e+03 	 9.907544e-01 	 3.876835e+04 	 2.961060e+01 	 4.000000e+00 	 10 
1.499700e+04 	 1.444930e+00 	 9.946086e+03 	 4.168106e-01 	 3.856627e+04 	 2.447183e+01 	 5.000000e+00 	 10 
1.499800e+04 	 1.431312e+00 	 9.969194e+03 	 2.574528e-01 	 3.824732e+04 	 1.725033e+01 	 5.000000e+00 	 10 
1.499900e+04 	 1.405827e+00 	 9.988049e+03 	 5.215440e-01 	 3.789183e+04 	 9.829108e+00 	 5.000000e+00 	 9 
1.500000e+04 	 1.404424e+00 	 1.000068e+04 	 1.321693e+00 	 3.756883e+04 	 3.787735e+00 	 4.000000e+00 	 8 
1.500100e+04 	 1.431406e+00 	 1.000500e+04 	 2.587432e+00 	 3.731980e+04 	 8.263967e-01 	 4.000000e+00 	 26 
1.500200e+04 	 1.453730e+00 	 1.000674e+04 	 4.140205e+00 	 3.715288e+04 	 1.845319e+00 	 3.000000e+00 	 27 
1.500300e+04 	 1.470257e+00 	 1.000048e+04 	 5.825335e+00 	 3.709916e+04 	 6.196665e+00 	 3.000000e+00 	 4 
1.500400e+04 	 1.458568e+00 	 9.984143e+03 	 7.502883e+00 	 3.719279e+04 	 1.226002e+01 	 4.000000e+00 	 3 
1.500500e+04 	 1.393872e+00 	 9.966031e+03 	 8.935407e+00 	 3.742074e+04 	 1.800834e+01 	 4.000000e+00 	 3 
1.500600e+04 	 1.332774e+00 	 9.948589e+03 	 9.904298e+00 	 3.774177e+04 	 2.169821e+01 	 4.000000e+00 	 9 
1.500700e+04 	 1.294724e+00 	 9.928656e+03 	 1.043978e+01 	 3.810729e+04 	 2.296226e+01 	 4.000000e+00 	 10 
1.500800e+04 	 1.268080e+00 	 9.906975e+03 	 1.055379e+01 	 3.843480e+04 	 2.190400e+01 	 4.000000e+00 	 12 
1.500900e+04 	 1.251802e+00 	 9.884852e+03 	 1.026043e+01 	 3.869728e+04 	 1.789318e+01 	 3.000000e+00 	 12 
1.501000e+04 	 1.216042e+00 	 9.857604e+03 	 9.371226e+00 	 3.884732e+04 	 1.196604e+01 	 4.000000e+00 	 2 
1.501100e+04 	 1.145324e+00 	 9.825769e+03 	 7.988902e+00 	 3.886477e+04 	 6.021525e+00 	 5.000000e+00 	 4 
1.501200e+04 	 1.062363e+00 	 9.796212e+03 	 6.368481e+00 	 3.878379e+04 	 1.941629e+00 	 5.000000e+00 	 3 
1.501300e+04 	 9.654123e-01 	 9.770126e+03 	 4.691808e+00 	 3.860434e+04 	 1.129508e+00 	 5.000000e+00 	 4 
1.501400e+04 	 8.866402e-01 	 9.752934e+03 	 3.201920e+00 	 3.834399e+04 	 3.923988e+00 	 5.000000e+00 	 6 
1.501500e+04 	 8.090709e-01 	 9.740425e+03 	 1.977122e+00 	 3.805946e+04 	 1.024042e+01 	 5.000000e+00 	 7 
1.501600e+04 	 7.385156e-01 	 9.734791e+03 	 1.115762e+00 	 3.780071e+04 	 1.917654e+01 	 5.000000e+00 	 20 
1.501700e+04 	 6.825569e-01 	 9.739746e+03 	 6.572008e-01 	 3.760382e+04 	 2.768555e+01 	 5.000000e+00 	 21 
1.501800e+04 	 6.196792e-01 	 9.745807e+03 	 6.607004e-01 	 3.750431e+04 	 3.372633e+01 	 3.000000e+00 	 20 
1.501900e+04 	 5.571677e-01 	 9.757372e+03 	 1.142092e+00 	 3.750593e+04 	 3.592309e+01 	 3.000000e+00 	 17 
1.502000e+04 	 4.908901e-01 	 9.777244e+03 	 2.064208e+00 	 3.761334e+04 	 3.422832e+01 	 3.000000e+00 	 11 
1.502100e+04 	 4.286631e-01 	 9.802485e+03 	 3.282022e+00 	 3.779952e+04 	 2.917695e+01 	 5.000000e+00 	 14 
1.502200e+04 	 3.697636e-01 	 9.833237e+03 	 4.805132e+00 	 3.803587e+04 	 2.084744e+01 	 6.000000e+00 	 14 
1.502300e+04 	 3.170935e-01 	 9.869181e+03 	 6.569068e+00 	 3.829908e+04 	 1.187049e+01 	 5.000000e+00 	 14 
1.502400e+04 	 2.666995e-01 	 9.901615e+03 	 8.231330e+00 	 3.852863e+04 	 5.147461e+00 	 4.000000e+00 	 15 
1.502500e+04 	 2.179767e-01 	 9.931737e+03 	 9.879913e+00 	 3.870395e+04 	 1.462311e+00 	 3.000000e+00 	 16 
1.502600e+04 	 1.755128e-01 	 9.956281e+03 	 1.111268e+01 	 3.879332e+04 	 1.605557e+00 	 3.000000e+00 	 3 
1.502700e+04 	 1.414670e-01 	 9.979314e+03 	 1.187115e+01 	 3.877162e+04 	 5.593435e+00 	 3.000000e+00 	 20 
1.502800e+04 	 1.133204e-01 	 1.000043e+04 	 1.217392e+01 	 3.864353e+04 	 1.263654e+01 	 4.000000e+00 	 20 
