1.644200e+04 	 2.773978e+00 	 7.772203e+01 	 2.573485e+00 	 5.421147e+02 	 1.742417e+01 	 3.036896e+04
1.644300e+04 	 2.676481e+00 	 8.639698e+01 	 2.509670e+00 	 5.194977e+02 	 2.224785e+01 	 3.012481e+04
1.644400e+04 	 2.551352e+00 	 9.692912e+01 	 2.513635e+00 	 4.940928e+02 	 2.500700e+01 	 2.983880e+04
1.644500e+04 	 2.400973e+00 	 1.090586e+02 	 2.570916e+00 	 4.689298e+02 	 2.481895e+01 	 2.951616e+04
1.644600e+04 	 2.228421e+00 	 1.224284e+02 	 2.910004e+00 	 4.468325e+02 	 2.171593e+01 	 2.915776e+04
1.644700e+04 	 2.037720e+00 	 1.365678e+02 	 3.911297e+00 	 4.300405e+02 	 1.664132e+01 	 2.877051e+04
1.644800e+04 	 1.833985e+00 	 1.508885e+02 	 5.937565e+00 	 4.199487e+02 	 1.101802e+01 	 2.837044e+04
1.644900e+04 	 1.623174e+00 	 1.647068e+02 	 9.144223e+00 	 4.169773e+02 	 6.149504e+00 	 2.797480e+04
1.645000e+04 	 1.411326e+00 	 1.772973e+02 	 1.334654e+01 	 4.205763e+02 	 2.813886e+00 	 2.759609e+04
1.645100e+04 	 1.203723e+00 	 1.879631e+02 	 1.800809e+01 	 4.293445e+02 	 1.237104e+00 	 2.724335e+04
1.645200e+04 	 1.004611e+00 	 1.960994e+02 	 2.235741e+01 	 4.412367e+02 	 1.330441e+00 	 2.692567e+04
1.645300e+04 	 8.174126e-01 	 2.012346e+02 	 2.558313e+01 	 4.538490e+02 	 2.915644e+00 	 2.665655e+04
1.645400e+04 	 6.449455e-01 	 2.030583e+02 	 2.704552e+01 	 4.647691e+02 	 5.750283e+00 	 2.645894e+04
1.645500e+04 	 4.895304e-01 	 2.014422e+02 	 2.644625e+01 	 4.719624e+02 	 9.399328e+00 	 2.636816e+04
1.645600e+04 	 3.530898e-01 	 1.964509e+02 	 2.390580e+01 	 4.741388e+02 	 1.315382e+01 	 2.642930e+04
1.645700e+04 	 2.372948e-01 	 1.883447e+02 	 1.992422e+01 	 4.710371e+02 	 1.615282e+01 	 2.668605e+04
1.645800e+04 	 1.437308e-01 	 1.775764e+02 	 1.524015e+01 	 4.635725e+02 	 1.769287e+01 	 2.715961e+04
1.645900e+04 	 7.380315e-02 	 1.647785e+02 	 1.063334e+01 	 4.537808e+02 	 1.755620e+01 	 2.782423e+04
1.646000e+04 	 2.798956e-02 	 1.507193e+02 	 6.727640e+00 	 4.444902e+02 	 1.615428e+01 	 2.859447e+04
1.646100e+04 	 4.772778e-03 	 1.362080e+02 	 3.854677e+00 	 4.387027e+02 	 1.438664e+01 	 2.934422e+04
1.646200e+04 	 4.160046e-04 	 1.219830e+02 	 2.033347e+00 	 4.388427e+02 	 1.328962e+01 	 2.996005e+04
1.646300e+04 	 9.926128e-03 	 1.086429e+02 	 1.072563e+00 	 4.461775e+02 	 1.366109e+01 	 3.039286e+04
1.646400e+04 	 2.821146e-02 	 9.663930e+01 	 7.381487e-01 	 4.606071e+02 	 1.580468e+01 	 3.066187e+04
1.646500e+04 	 5.069577e-02 	 8.629789e+01 	 9.058623e-01 	 4.807700e+02 	 1.943099e+01 	 3.081764e+04
1.646600e+04 	 7.352845e-02 	 7.784380e+01 	 1.640532e+00 	 5.043175e+02 	 2.369831e+01 	 3.091015e+04
1.646700e+04 	 9.367247e-02 	 7.142616e+01 	 3.168371e+00 	 5.282791e+02 	 2.739742e+01 	 3.097496e+04
1.646800e+04 	 1.089494e-01 	 6.714070e+01 	 5.752817e+00 	 5.494988e+02 	 2.930066e+01 	 3.102178e+04
1.646900e+04 	 1.180187e-01 	 6.504679e+01 	 9.525630e+00 	 5.650848e+02 	 2.860051e+01 	 3.103431e+04
1.647000e+04 	 1.202935e-01 	 6.517646e+01 	 1.434287e+01 	 5.728285e+02 	 2.524429e+01 	 3.099220e+04
1.647100e+04 	 1.158222e-01 	 6.753530e+01 	 1.972904e+01 	 5.715489e+02 	 1.997417e+01 	 3.088877e+04
1.647200e+04 	 1.051651e-01 	 7.209774e+01 	 2.493751e+01 	 5.612848e+02 	 1.402161e+01 	 3.072594e+04
1.647300e+04 	 8.934126e-02 	 7.879842e+01 	 2.910975e+01 	 5.432866e+02 	 8.631187e+00 	 3.050609e+04
1.647400e+04 	 6.983971e-02 	 8.751925e+01 	 3.148613e+01 	 5.198106e+02 	 4.701184e+00 	 3.023627e+04
1.647500e+04 	 4.863315e-02 	 9.807378e+01 	 3.160631e+01 	 4.937515e+02 	 2.698551e+00 	 2.993381e+04
1.647600e+04 	 2.816058e-02 	 1.101939e+02 	 2.943711e+01 	 4.681978e+02 	 2.796457e+00 	 2.961899e+04
1.647700e+04 	 1.130485e-02 	 1.235171e+02 	 2.538702e+01 	 4.460062e+02 	 5.040543e+00 	 2.929991e+04
1.647800e+04 	 1.328148e-03 	 1.375731e+02 	 2.020455e+01 	 4.294459e+02 	 9.329910e+00 	 2.896924e+04
1.647900e+04 	 1.694414e-03 	 1.517776e+02 	 1.478551e+01 	 4.199197e+02 	 1.518846e+01 	 2.862072e+04
1.648000e+04 	 1.574884e-02 	 1.654515e+02 	 9.938113e+00 	 4.177952e+02 	 2.157298e+01 	 2.826468e+04
1.648100e+04 	 4.638430e-02 	 1.778747e+02 	 6.184941e+00 	 4.223977e+02 	 2.700047e+01 	 2.792232e+04
1.648200e+04 	 9.591057e-02 	 1.883567e+02 	 3.679730e+00 	 4.321624e+02 	 3.003126e+01 	 2.761058e+04
1.648300e+04 	 1.661444e-01 	 1.963006e+02 	 2.261460e+00 	 4.448916e+02 	 2.985633e+01 	 2.733758e+04
1.648400e+04 	 2.585259e-01 	 2.012457e+02 	 1.603939e+00 	 4.580647e+02 	 2.663776e+01 	 2.710929e+04
1.648500e+04 	 3.741614e-01 	 2.028940e+02 	 1.393571e+00 	 4.691951e+02 	 2.140924e+01 	 2.693799e+04
1.648600e+04 	 5.138712e-01 	 2.011280e+02 	 1.472591e+00 	 4.762248e+02 	 1.562482e+01 	 2.684695e+04
1.648700e+04 	 6.782476e-01 	 1.960209e+02 	 1.900995e+00 	 4.778950e+02 	 1.062150e+01 	 2.686927e+04
1.648800e+04 	 8.675409e-01 	 1.878391e+02 	 2.915856e+00 	 4.740237e+02 	 7.243936e+00 	 2.704097e+04
1.648900e+04 	 1.081008e+00 	 1.770381e+02 	 4.799943e+00 	 4.656431e+02 	 5.724004e+00 	 2.738574e+04
1.649000e+04 	 1.315469e+00 	 1.642513e+02 	 7.706773e+00 	 4.549421e+02 	 5.760937e+00 	 2.788777e+04
1.649100e+04 	 1.563833e+00 	 1.502457e+02 	 1.151100e+01 	 4.449184e+02 	 6.713076e+00 	 2.847536e+04
1.649200e+04 	 1.815527e+00 	 1.358269e+02 	 1.575385e+01 	 4.387105e+02 	 7.829086e+00 	 2.904624e+04
1.649300e+04 	 2.059285e+00 	 1.217253e+02 	 1.972544e+01 	 4.388092e+02 	 8.464485e+00 	 2.951767e+04
1.649400e+04 	 2.285818e+00 	 1.085295e+02 	 2.265717e+01 	 4.464816e+02 	 8.246547e+00 	 2.985757e+04
1.649500e+04 	 2.488328e+00 	 9.668082e+01 	 2.394172e+01 	 4.615636e+02 	 7.149570e+00 	 3.008451e+04
1.649600e+04 	 2.661732e+00 	 8.649643e+01 	 2.330703e+01 	 4.825677e+02 	 5.456006e+00 	 3.024539e+04
1.649700e+04 	 2.802171e+00 	 7.819541e+01 	 2.089729e+01 	 5.069868e+02 	 3.621984e+00 	 3.038399e+04
1.649800e+04 	 2.907054e+00 	 7.192262e+01 	 1.723444e+01 	 5.316938e+02 	 2.124730e+00 	 3.052129e+04
1.649900e+04 	 2.975114e+00 	 6.777053e+01 	 1.306713e+01 	 5.533864e+02 	 1.384627e+00 	 3.065639e+04
1.650000e+04 	 3.006283e+00 	 6.579606e+01 	 9.154658e+00 	 5.690673e+02 	 1.771720e+00 	 3.077297e+04
1.650100e+04 	 3.001424e+00 	 6.603046e+01 	 6.060639e+00 	 5.765033e+02 	 3.606081e+00 	 3.084236e+04
1.650200e+04 	 2.962003e+00 	 6.848069e+01 	 4.028332e+00 	 5.745729e+02 	 7.047572e+00 	 3.083537e+04
1.650300e+04 	 2.889845e+00 	 7.312222e+01 	 2.975054e+00 	 5.634362e+02 	 1.187321e+01 	 3.073980e+04
1.650400e+04 	 2.786995e+00 	 7.988745e+01 	 2.595399e+00 	 5.444943e+02 	 1.729797e+01 	 3.056204e+04
1.650500e+04 	 2.655804e+00 	 8.865394e+01 	 2.529120e+00 	 5.201487e+02 	 2.205310e+01 	 3.031602e+04
1.650600e+04 	 2.499057e+00 	 9.923092e+01 	 2.532230e+00 	 4.934199e+02 	 2.479261e+01 	 3.001851e+04
1.650700e+04 	 2.319997e+00 	 1.113447e+02 	 2.589629e+00 	 4.674910e+02 	 2.465352e+01 	 2.968742e+04
1.650800e+04 	 2.122397e+00 	 1.246265e+02 	 2.930624e+00 	 4.452591e+02 	 2.165654e+01 	 2.933573e+04
1.650900e+04 	 1.910807e+00 	 1.386018e+02 	 3.939810e+00 	 4.289729e+02 	 1.670625e+01 	 2.896990e+04
1.651000e+04 	 1.690733e+00 	 1.526875e+02 	 5.987482e+00 	 4.199840e+02 	 1.118259e+01 	 2.859505e+04
1.651100e+04 	 1.468391e+00 	 1.662110e+02 	 9.236955e+00 	 4.186123e+02 	 6.365722e+00 	 2.821651e+04
1.651200e+04 	 1.249947e+00 	 1.784613e+02 	 1.350798e+01 	 4.241265e+02 	 3.037912e+00 	 2.783834e+04
1.651300e+04 	 1.040691e+00 	 1.887574e+02 	 1.826182e+01 	 4.348586e+02 	 1.447331e+00 	 2.746934e+04
1.651400e+04 	 8.447010e-01 	 1.965097e+02 	 2.271740e+01 	 4.484531e+02 	 1.529415e+00 	 2.713179e+04
1.651500e+04 	 6.650367e-01 	 2.012649e+02 	 2.604929e+01 	 4.622258e+02 	 3.117719e+00 	 2.685738e+04
1.651600e+04 	 5.040698e-01 	 2.027351e+02 	 2.760117e+01 	 4.735871e+02 	 5.961316e+00 	 2.667379e+04
1.651700e+04 	 3.636184e-01 	 2.008149e+02 	 2.705727e+01 	 4.804602e+02 	 9.604594e+00 	 2.660281e+04
1.651800e+04 	 2.449979e-01 	 1.955882e+02 	 2.452431e+01 	 4.816367e+02 	 1.333174e+01 	 2.667563e+04
1.651900e+04 	 1.492031e-01 	 1.873279e+02 	 2.049741e+01 	 4.770262e+02 	 1.630306e+01 	 2.693899e+04
1.652000e+04 	 7.707121e-02 	 1.764931e+02 	 1.572226e+01 	 4.677777e+02 	 1.784851e+01 	 2.742755e+04
1.652100e+04 	 2.908987e-02 	 1.637174e+02 	 1.099718e+01 	 4.562155e+02 	 1.777281e+01 	 2.811836e+04
1.652200e+04 	 4.580684e-03 	 1.497655e+02 	 6.968371e+00 	 4.454806e+02 	 1.648699e+01 	 2.891367e+04
1.652300e+04 	 7.792705e-04 	 1.354381e+02 	 3.984877e+00 	 4.388370e+02 	 1.486744e+01 	 2.967581e+04
1.652400e+04 	 1.292554e-02 	 1.214582e+02 	 2.076321e+00 	 4.388548e+02 	 1.391744e+01 	 3.028980e+04
1.652500e+04 	 3.543346e-02 	 1.084054e+02 	 1.056280e+00 	 4.468146e+02 	 1.440238e+01 	 3.070700e+04
1.652600e+04 	 6.301974e-02 	 9.671162e+01 	 6.890156e-01 	 4.625003e+02 	 1.659794e+01 	 3.094667e+04
1.652700e+04 	 9.117305e-02 	 8.668542e+01 	 8.440477e-01 	 4.843129e+02 	 2.019563e+01 	 3.106588e+04
1.652800e+04 	 1.162480e-01 	 7.853926e+01 	 1.577317e+00 	 5.095870e+02 	 2.434850e+01 	 3.112335e+04
1.652900e+04 	 1.355364e-01 	 7.241342e+01 	 3.105710e+00 	 5.350264e+02 	 2.786114e+01 	 3.115676e+04
1.653000e+04 	 1.473253e-01 	 6.839737e+01 	 5.687256e+00 	 5.571928e+02 	 2.954223e+01 	 3.117796e+04
1.653100e+04 	 1.508461e-01 	 6.654623e+01 	 9.455537e+00 	 5.729994e+02 	 2.863780e+01 	 3.117961e+04
1.653200e+04 	 1.461420e-01 	 6.689004e+01 	 1.427328e+01 	 5.801744e+02 	 2.514615e+01 	 3.114514e+04
1.653300e+04 	 1.339283e-01 	 6.943497e+01 	 1.967058e+01 	 5.776266e+02 	 1.983162e+01 	 3.105800e+04
1.653400e+04 	 1.154691e-01 	 7.415663e+01 	 2.490197e+01 	 5.656224e+02 	 1.391200e+01 	 3.090810e+04
1.653500e+04 	 9.249764e-02 	 8.098744e+01 	 2.910568e+01 	 5.457247e+02 	 8.597305e+00 	 3.069430e+04
1.653600e+04 	 6.718466e-02 	 8.980166e+01 	 3.151549e+01 	 5.205085e+02 	 4.743566e+00 	 3.042561e+04
1.653700e+04 	 4.212577e-02 	 1.004028e+02 	 3.166372e+01 	 4.931249e+02 	 2.778577e+00 	 3.012002e+04
1.653800e+04 	 2.031378e-02 	 1.125114e+02 	 2.951212e+01 	 4.668296e+02 	 2.854075e+00 	 2.979624e+04
1.653900e+04 	 5.089755e-03 	 1.257531e+02 	 2.546764e+01 	 4.445543e+02 	 5.007349e+00 	 2.946524e+04
1.654000e+04 	 6.192064e-05 	 1.396497e+02 	 2.028066e+01 	 4.285430e+02 	 9.128465e+00 	 2.913191e+04
1.654100e+04 	 8.908493e-03 	 1.536187e+02 	 1.485145e+01 	 4.201039e+02 	 1.474760e+01 	 2.879974e+04
1.654200e+04 	 3.502067e-02 	 1.669924e+02 	 9.995106e+00 	 4.194861e+02 	 2.086410e+01 	 2.846973e+04
1.654300e+04 	 8.114631e-02 	 1.790669e+02 	 6.242480e+00 	 4.258700e+02 	 2.606252e+01 	 2.814308e+04
1.654400e+04 	 1.492654e-01 	 1.891704e+02 	 3.751481e+00 	 4.374860e+02 	 2.896852e+01 	 2.782845e+04
1.654500e+04 	 2.407229e-01 	 1.967245e+02 	 2.356457e+00 	 4.518726e+02 	 2.880845e+01 	 2.754031e+04
1.654600e+04 	 3.564161e-01 	 2.012877e+02 	 1.720780e+00 	 4.662429e+02 	 2.573253e+01 	 2.729408e+04
1.654700e+04 	 4.968617e-01 	 2.025816e+02 	 1.519437e+00 	 4.779058e+02 	 2.072527e+01 	 2.711211e+04
1.654800e+04 	 6.622063e-01 	 2.005087e+02 	 1.584375e+00 	 4.847036e+02 	 1.517729e+01 	 2.702805e+04
1.654900e+04 	 8.523085e-01 	 1.951599e+02 	 1.969469e+00 	 4.854184e+02 	 1.037048e+01 	 2.707582e+04
1.655000e+04 	 1.066701e+00 	 1.868157e+02 	 2.912546e+00 	 4.800567e+02 	 7.117372e+00 	 2.727796e+04
1.655100e+04 	 1.303864e+00 	 1.759418e+02 	 4.704187e+00 	 4.699369e+02 	 5.638369e+00 	 2.764242e+04
1.655200e+04 	 1.559559e+00 	 1.631752e+02 	 7.510946e+00 	 4.575492e+02 	 5.635695e+00 	 2.815195e+04
1.655300e+04 	 1.825333e+00 	 1.492779e+02 	 1.122210e+01 	 4.461531e+02 	 6.483832e+00 	 2.874660e+04
1.655400e+04 	 2.089249e+00 	 1.350427e+02 	 1.539334e+01 	 4.390953e+02 	 7.462343e+00 	 2.933045e+04
1.655500e+04 	 2.339113e+00 	 1.211836e+02 	 1.932831e+01 	 4.390069e+02 	 7.972806e+00 	 2.981343e+04
1.655600e+04 	 2.565370e+00 	 1.082718e+02 	 2.226535e+01 	 4.471973e+02 	 7.688065e+00 	 3.015185e+04
1.655700e+04 	 2.761439e+00 	 9.673144e+01 	 2.359328e+01 	 4.634261e+02 	 6.606408e+00 	 3.035648e+04
1.655800e+04 	 2.922625e+00 	 8.686370e+01 	 2.302886e+01 	 4.860022e+02 	 5.004519e+00 	 3.047692e+04
1.655900e+04 	 3.045432e+00 	 7.887404e+01 	 2.070173e+01 	 5.121097e+02 	 3.306812e+00 	 3.057323e+04
1.656000e+04 	 3.127632e+00 	 7.289739e+01 	 1.711704e+01 	 5.382800e+02 	 1.949463e+00 	 3.068184e+04
1.656100e+04 	 3.168540e+00 	 6.902011e+01 	 1.300938e+01 	 5.609281e+02 	 1.325000e+00 	 3.080041e+04
1.656200e+04 	 3.168921e+00 	 6.729559e+01 	 9.133735e+00 	 5.768748e+02 	 1.795133e+00 	 3.090469e+04
1.656300e+04 	 3.130557e+00 	 6.775239e+01 	 6.058651e+00 	 5.838144e+02 	 3.676386e+00 	 3.097079e+04
1.656400e+04 	 3.055857e+00 	 7.039571e+01 	 4.034414e+00 	 5.806867e+02 	 7.118954e+00 	 3.097736e+04
1.656500e+04 	 2.947659e+00 	 7.520080e+01 	 2.983143e+00 	 5.678555e+02 	 1.189254e+01 	 3.090420e+04
1.656600e+04 	 2.809102e+00 	 8.209897e+01 	 2.602809e+00 	 5.470256e+02 	 1.722163e+01 	 3.074455e+04
1.656700e+04 	 2.643587e+00 	 9.096166e+01 	 2.535348e+00 	 5.209284e+02 	 2.186863e+01 	 3.051095e+04
1.656800e+04 	 2.454841e+00 	 1.015877e+02 	 2.537687e+00 	 4.928629e+02 	 2.453118e+01 	 3.022145e+04
1.656900e+04 	 2.246976e+00 	 1.136922e+02 	 2.596564e+00 	 4.661907e+02 	 2.438425e+01 	 2.988921e+04
1.657000e+04 	 2.024550e+00 	 1.268960e+02 	 2.944221e+00 	 4.438782e+02 	 2.146238e+01 	 2.952826e+04
1.657100e+04 	 1.792672e+00 	 1.407165e+02 	 3.967311e+00 	 4.281502e+02 	 1.664736e+01 	 2.915646e+04
1.657200e+04 	 1.557154e+00 	 1.545701e+02 	 6.039149e+00 	 4.202621e+02 	 1.126601e+01 	 2.878638e+04
1.657300e+04 	 1.324368e+00 	 1.677939e+02 	 9.329577e+00 	 4.203861e+02 	 6.549654e+00 	 2.842061e+04
1.657400e+04 	 1.100549e+00 	 1.796915e+02 	 1.366443e+01 	 4.276151e+02 	 3.267833e+00 	 2.805883e+04
1.657500e+04 	 8.909391e-01 	 1.896005e+02 	 1.850402e+01 	 4.400859e+02 	 1.689540e+00 	 2.770641e+04
1.657600e+04 	 6.994054e-01 	 1.969533e+02 	 2.305726e+01 	 4.552330e+02 	 1.774850e+00 	 2.737798e+04
1.657700e+04 	 5.286114e-01 	 2.013195e+02 	 2.648352e+01 	 4.701630e+02 	 3.363177e+00 	 2.709725e+04
1.657800e+04 	 3.803820e-01 	 2.024322e+02 	 2.811137e+01 	 4.821003e+02 	 6.195730e+00 	 2.689534e+04
1.657900e+04 	 2.559410e-01 	 2.002039e+02 	 2.761312e+01 	 4.888463e+02 	 9.811589e+00 	 2.681191e+04
1.658000e+04 	 1.560004e-01 	 1.947337e+02 	 2.508666e+01 	 4.891825e+02 	 1.350033e+01 	 2.689599e+04
1.658100e+04 	 8.086645e-02 	 1.863070e+02 	 2.102258e+01 	 4.831582e+02 	 1.643976e+01 	 2.719304e+04
1.658200e+04 	 3.056785e-02 	 1.753924e+02 	 1.617039e+01 	 4.721989e+02 	 1.798605e+01 	 2.771788e+04
1.658300e+04 	 4.615229e-03 	 1.626298e+02 	 1.134101e+01 	 4.589632e+02 	 1.796602e+01 	 2.843120e+04
1.658400e+04 	 1.134361e-03 	 1.487821e+02 	 7.197626e+00 	 4.468847e+02 	 1.679539e+01 	 2.923417e+04
1.658500e+04 	 1.609906e-02 	 1.346376e+02 	 4.106644e+00 	 4.394268e+02 	 1.533594e+01 	 2.999397e+04
1.658600e+04 	 4.374904e-02 	 1.209007e+02 	 2.111486e+00 	 4.392606e+02 	 1.456047e+01 	 3.060041e+04
1.658700e+04 	 7.795570e-02 	 1.081311e+02 	 1.032337e+00 	 4.476774e+02 	 1.519474e+01 	 3.100991e+04
1.658800e+04 	 1.133036e-01 	 9.674335e+01 	 6.330602e-01 	 4.643891e+02 	 1.747452e+01 	 3.123976e+04
1.658900e+04 	 1.454146e-01 	 8.703204e+01 	 7.768882e-01 	 4.876443e+02 	 2.105561e+01 	 3.133726e+04
1.659000e+04 	 1.709327e-01 	 7.919844e+01 	 1.509968e+00 	 5.145341e+02 	 2.507290e+01 	 3.135737e+04
1.659100e+04 	 1.875393e-01 	 7.337331e+01 	 3.041758e+00 	 5.414404e+02 	 2.835389e+01 	 3.134831e+04
1.659200e+04 	 1.940181e-01 	 6.963844e+01 	 5.627506e+00 	 5.645996e+02 	 2.977144e+01 	 3.133824e+04
1.659300e+04 	 1.902235e-01 	 6.804358e+01 	 9.399483e+00 	 5.807018e+02 	 2.864536e+01 	 3.132827e+04
1.659400e+04 	 1.769244e-01 	 6.861616e+01 	 1.421969e+01 	 5.874139e+02 	 2.502250e+01 	 3.129707e+04
1.659500e+04 	 1.556007e-01 	 7.136132e+01 	 1.961994e+01 	 5.837323e+02 	 1.967384e+01 	 3.121683e+04
1.659600e+04 	 1.282770e-01 	 7.625321e+01 	 2.485818e+01 	 5.701145e+02 	 1.379009e+01 	 3.107271e+04
1.659700e+04 	 9.743274e-02 	 8.322108e+01 	 2.907465e+01 	 5.483838e+02 	 8.544875e+00 	 3.086871e+04
1.659800e+04 	 6.594535e-02 	 9.213384e+01 	 3.150243e+01 	 5.214174e+02 	 4.765228e+00 	 3.061526e+04
1.659900e+04 	 3.704998e-02 	 1.027861e+02 	 3.167094e+01 	 4.926633e+02 	 2.857384e+00 	 3.032013e+04
1.660000e+04 	 1.429542e-02 	 1.148875e+02 	 2.953733e+01 	 4.655937e+02 	 2.949388e+00 	 2.999309e+04
1.660100e+04 	 1.478148e-03 	 1.280536e+02 	 2.550503e+01 	 4.432234e+02 	 5.047260e+00 	 2.964961e+04
1.660200e+04 	 2.532898e-03 	 1.417991e+02 	 2.032327e+01 	 4.277671e+02 	 9.014606e+00 	 2.930510e+04
1.660300e+04 	 2.130807e-02 	 1.555397e+02 	 1.489359e+01 	 4.204307e+02 	 1.438170e+01 	 2.896931e+04
1.660400e+04 	 6.119432e-02 	 1.686150e+02 	 1.003626e+01 	 4.213050e+02 	 2.018889e+01 	 2.864551e+04
1.660500e+04 	 1.247438e-01 	 1.803359e+02 	 6.289212e+00 	 4.293778e+02 	 2.509840e+01 	 2.833280e+04
1.660600e+04 	 2.135480e-01 	 1.900488e+02 	 3.813658e+00 	 4.426801e+02 	 2.782224e+01 	 2.803217e+04
1.660700e+04 	 3.284177e-01 	 1.971970e+02 	 2.441848e+00 	 4.585520e+02 	 2.764457e+01 	 2.775205e+04
1.660800e+04 	 4.696114e-01 	 2.013626e+02 	 1.829628e+00 	 4.740126e+02 	 2.471746e+01 	 2.750800e+04
1.660900e+04 	 6.369578e-01 	 2.022907e+02 	 1.639570e+00 	 4.862146e+02 	 1.996668e+01 	 2.732236e+04
1.661000e+04 	 8.299002e-01 	 1.999041e+02 	 1.692541e+00 	 4.929158e+02 	 1.469587e+01 	 2.722836e+04
1.661100e+04 	 1.047544e+00 	 1.943096e+02 	 2.037646e+00 	 4.928950e+02 	 1.011927e+01 	 2.726920e+04
1.661200e+04 	 1.288596e+00 	 1.857984e+02 	 2.912466e+00 	 4.862518e+02 	 7.015549e+00 	 2.748244e+04
1.661300e+04 	 1.550640e+00 	 1.748426e+02 	 4.611730e+00 	 4.745126e+02 	 5.589491e+00 	 2.787803e+04
1.661400e+04 	 1.828345e+00 	 1.620833e+02 	 7.313987e+00 	 4.604738e+02 	 5.541973e+00 	 2.842429e+04
1.661500e+04 	 2.111879e+00 	 1.482831e+02 	 1.092588e+01 	 4.477177e+02 	 6.270093e+00 	 2.904506e+04
1.661600e+04 	 2.387983e+00 	 1.342258e+02 	 1.501933e+01 	 4.398335e+02 	 7.097910e+00 	 2.963427e+04
1.661700e+04 	 2.643629e+00 	 1.206081e+02 	 1.890974e+01 	 4.395636e+02 	 7.478594e+00 	 3.010085e+04
1.661800e+04 	 2.868950e+00 	 1.079800e+02 	 2.184115e+01 	 4.482009e+02 	 7.126788e+00 	 3.041497e+04
1.661900e+04 	 3.057506e+00 	 9.674611e+01 	 2.320098e+01 	 4.653986e+02 	 6.058990e+00 	 3.060559e+04
1.662000e+04 	 3.205054e+00 	 8.719256e+01 	 2.269765e+01 	 4.893100e+02 	 4.542577e+00 	 3.072071e+04
1.662100e+04 	 3.308638e+00 	 7.951483e+01 	 2.044767e+01 	 5.169199e+02 	 2.975074e+00 	 3.079989e+04
1.662200e+04 	 3.366572e+00 	 7.384061e+01 	 1.694264e+01 	 5.444983e+02 	 1.762606e+00 	 3.087092e+04
1.662300e+04 	 3.378749e+00 	 7.024933e+01 	 1.290543e+01 	 5.681592e+02 	 1.270596e+00 	 3.094853e+04
1.662400e+04 	 3.346685e+00 	 6.878840e+01 	 9.082258e+00 	 5.844725e+02 	 1.839390e+00 	 3.102861e+04
1.662500e+04 	 3.273151e+00 	 6.948207e+01 	 6.039123e+00 	 5.910254e+02 	 3.771794e+00 	 3.109145e+04
1.662600e+04 	 3.161651e+00 	 7.233233e+01 	 4.030144e+00 	 5.868148e+02 	 7.209305e+00 	 3.111148e+04
1.662700e+04 	 3.016125e+00 	 7.731228e+01 	 2.983224e+00 	 5.723974e+02 	 1.192019e+01 	 3.106257e+04
1.662800e+04 	 2.840833e+00 	 8.435152e+01 	 2.601739e+00 	 5.497607e+02 	 1.714265e+01 	 3.092580e+04
1.662900e+04 	 2.640267e+00 	 9.331731e+01 	 2.532166e+00 	 5.219468e+02 	 2.167017e+01 	 3.070232e+04
1.663000e+04 	 2.419135e+00 	 1.039988e+02 	 2.533598e+00 	 4.925278e+02 	 2.424241e+01 	 3.041375e+04
1.663100e+04 	 2.182383e+00 	 1.160986e+02 	 2.593242e+00 	 4.650557e+02 	 2.407064e+01 	 3.008587e+04
1.663200e+04 	 1.935262e+00 	 1.292271e+02 	 2.945392e+00 	 4.425940e+02 	 2.120000e+01 	 2.973496e+04
1.663300e+04 	 1.683471e+00 	 1.428974e+02 	 3.982101e+00 	 4.273750e+02 	 1.649363e+01 	 2.936805e+04
1.663400e+04 	 1.433231e+00 	 1.565261e+02 	 6.083112e+00 	 4.205749e+02 	 1.124648e+01 	 2.899115e+04
1.663500e+04 	 1.191061e+00 	 1.694550e+02 	 9.421591e+00 	 4.222044e+02 	 6.659827e+00 	 2.861528e+04
1.663600e+04 	 9.631530e-01 	 1.810001e+02 	 1.382282e+01 	 4.311351e+02 	 3.481257e+00 	 2.825415e+04
1.663700e+04 	 7.545840e-01 	 1.905166e+02 	 1.874357e+01 	 4.452729e+02 	 1.969340e+00 	 2.791713e+04
1.663800e+04 	 5.689150e-01 	 1.974586e+02 	 2.338564e+01 	 4.618566e+02 	 2.087221e+00 	 2.760896e+04
1.663900e+04 	 4.083627e-01 	 2.014205e+02 	 2.689718e+01 	 4.778321e+02 	 3.680030e+00 	 2.734063e+04
1.664000e+04 	 2.741938e-01 	 2.021603e+02 	 2.859308e+01 	 4.902870e+02 	 6.484178e+00 	 2.714047e+04
1.664100e+04 	 1.669706e-01 	 1.996114e+02 	 2.813339e+01 	 4.969369e+02 	 1.003525e+01 	 2.705491e+04
1.664200e+04 	 8.670484e-02 	 1.938893e+02 	 2.560894e+01 	 4.965718e+02 	 1.363927e+01 	 2.713871e+04
1.664300e+04 	 3.299020e-02 	 1.852916e+02 	 2.150924e+01 	 4.893478e+02 	 1.650686e+01 	 2.744012e+04
1.664400e+04 	 5.030180e-03 	 1.742936e+02 	 1.658735e+01 	 4.768753e+02 	 1.802987e+01 	 2.798017e+04
1.664500e+04 	 1.301129e-03 	 1.615360e+02 	 1.166240e+01 	 4.620621e+02 	 1.806220e+01 	 2.872320e+04
1.664600e+04 	 1.867474e-02 	 1.477804e+02 	 7.411653e+00 	 4.486321e+02 	 1.702992e+01 	 2.955881e+04
